,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
1152,0.008511788151050465,0.009629403587291899,0.008473002852465104,0.009256433730037636,0.19060966824292866,0.08781137063931908,0.19382406549764716,0.12314262036807783,0.9957441059244749,0.995185298206354,0.9957634985737673,0.9953717831349813,0.008511788151050465,0.009629403587291899,0.008473002852465104,0.009256433730037636,0.9810443665807542,0.9799069486404459,0.981088672596859,0.9802728746496518,0.9904768379829758,0.9899024945116797,0.9904992037335815,0.9900873065794005,no
1153,0.017534857780256555,0.019804195804195804,0.014515050167224082,0.019916083916083915,0.4770189681143953,0.41111587200426125,0.5668481438489016,0.40778884303253393,0.9912325711098717,0.990097902097902,0.992742474916388,0.9900419580419582,0.017534857780256555,0.019804195804195804,0.014515050167224082,0.019916083916083915,0.949243944707823,0.9469579720240597,0.9521853330002527,0.9468505281392734,0.9742915091017795,0.9731176557971085,0.9757998426932916,0.9730624482217333,no
1154,0.025934127316615797,0.02565335898669232,0.025223499361430396,0.02577360910694244,0.18632681530065345,0.1987837879609621,0.2088554042306578,0.19502808696702903,0.9870329363416921,0.987173320506654,0.9873882503192848,0.9871131954465286,0.025934127316615797,0.02565335898669232,0.025223499361430396,0.02577360910694244,0.9428655476266894,0.9429867129883165,0.943530438178633,0.9428726469671636,0.9710126403022205,0.9710750295359862,0.9713549496340835,0.9710162959328559,no
1155,0.0652900453568871,0.06788532614124464,0.0642274806124478,0.06888422734991509,0.2256593404690196,0.1981333765101783,0.2379433732383451,0.18633427963716745,0.9673549773215566,0.9660573369293777,0.9678862596937761,0.9655578863250425,0.0652900453568871,0.06788532614124464,0.0642274806124478,0.06888422734991509,0.8546557911993246,0.8520639670750347,0.855615919612954,0.851201685138656,0.9244759549059806,0.923073110362898,0.9249950916696553,0.9226059208235421,no
1156,0.016317993439959207,0.01905442884382042,0.01481914157147802,0.019522447564569254,0.4244142563666356,0.3254318232652615,0.4745636362583312,0.3088629437821249,0.9918410032800205,0.9904727855780899,0.9925904292142611,0.9902387762177154,0.016317993439959207,0.01905442884382042,0.01481914157147802,0.019522447564569254,0.9555980443953095,0.9530617883516694,0.9571969709299911,0.9526118243312677,0.9775469525272479,0.9762488352626442,0.978364436664575,0.9760183524561757,no
1157,0.023174603174603174,0.022759885204081638,0.02115079365079365,0.022720025510204085,0.2297913651933398,0.24688425770885392,0.29705273569871593,0.24820319946417996,0.9884126984126985,0.9886200573979593,0.9894246031746031,0.9886399872448981,0.023174603174603174,0.022759885204081638,0.02115079365079365,0.022720025510204085,0.947273724489796,0.947537161220565,0.9492078278533636,0.947575208099124,0.9732798798340567,0.9734152049462578,0.974272973993102,0.9734347477356271,no
1158,0.02399234693877551,0.028361720628100866,0.022409713852060177,0.028796480998414403,0.5863969103419755,0.5122580980412094,0.613663142619595,0.5047814412934191,0.9880038265306124,0.9858191396859497,0.9887951430739699,0.9856017595007928,0.02399234693877551,0.028361720628100866,0.022409713852060177,0.028796480998414403,0.9185751433322054,0.9142936321836933,0.9200868487115335,0.9138837219342852,0.9584232589687113,0.9561870278265091,0.9592115766146349,0.9559726575244112,no
1159,0.014744124124373216,0.017420690343176375,0.013193891762833266,0.01709646847565842,0.4869727698495866,0.39517070461273474,0.5406604356562003,0.40642737009596225,0.9926279379378132,0.9912896548284118,0.9934030541185833,0.9914517657621706,0.014744124124373216,0.017420690343176375,0.013193891762833266,0.01709646847565842,0.9567338078698119,0.954080133762619,0.958256574276011,0.9543931644124432,0.9781277052971211,0.9767702563871501,0.9789058045981804,0.9769304808492993,no
1160,0.009221103830304668,0.009629403587291899,0.008473002852465104,0.009866748041908248,0.1680908813003511,0.1345521499776819,0.23513370890019397,0.11322068888558252,0.9953894480848476,0.995185298206354,0.9957634985737673,0.9950666259790456,0.009221103830304668,0.009629403587291899,0.008473002852465104,0.009866748041908248,0.9797796566767266,0.9793368240400162,0.9805210320004806,0.9791041068888752,0.9898381972204986,0.9896144825334845,0.990212619592621,0.9894968958460028,no
1161,0.010357142857142856,0.010762117346938776,0.009880952380952381,0.010801977040816329,0.20387820687401276,0.17640149843335656,0.2404815077073915,0.17335113361273938,0.9948214285714286,0.9946189413265307,0.9950595238095237,0.994599011479592,0.010357142857142856,0.010762117346938776,0.009880952380952381,0.010801977040816329,0.9767406320861678,0.9762865167416817,0.9772071853741495,0.9762475165860051,0.988301893191634,0.9880721212248029,0.9885379028515545,0.9880523855474491,no
1162,0.025295748798052946,0.025212441879108545,0.025742337164750956,0.025493025493025498,0.1906656287254113,0.19698840434350987,0.17661957284190444,0.18805186830281753,0.9873521256009734,0.9873937790604458,0.9871288314176245,0.9872534872534873,0.025295748798052946,0.025212441879108545,0.025742337164750956,0.025493025493025498,0.9440891223729634,0.9440258681781047,0.943656122482319,0.9437595116874686,0.9716424869122199,0.9716099362285797,0.9714196428332706,0.9714728568969226,no
1163,0.0028569324791988806,0.004975711593149821,0.004369496716435493,0.004901942703703567,0.616676406713148,0.1464007497053445,0.24985674045339828,0.15905603881275232,0.9985715337604004,0.997512144203425,0.9978152516417824,0.9975490286481482,0.0028569324791988806,0.004975711593149821,0.004369496716435493,0.004901942703703567,0.9896981728735978,0.9892199505606303,0.9898247127900016,0.9892929907864888,0.9948357517065809,0.9945953702690508,0.9948993480699451,0.9946320881544536,no
1164,0.010575769692123151,0.011863896416741947,0.010068320747932399,0.012024490615276525,0.25687756881170604,0.16975726989192608,0.33524126391372117,0.1585187896197356,0.9947121151539384,0.9940680517916292,0.9949658396260337,0.9939877546923619,0.010575769692123151,0.011863896416741947,0.010068320747932399,0.012024490615276525,0.9753045465140612,0.9739871834731598,0.9748872234333867,0.9738304256109949,0.9875750839880789,0.9869078900653089,0.9873637746207761,0.9868284681802582,no
1165,0.005018458698661745,0.005623840445269016,0.005880318228986508,0.005507884972170687,0.1843988908882222,0.09063727452513479,0.04377971650504852,0.10938702144214234,0.9974907706506693,0.9971880797773652,0.9970598408855066,0.9972460575139148,0.005018458698661745,0.005623840445269016,0.005880318228986508,0.005507884972170687,0.9888536464421326,0.9882234117622948,0.9880047164134329,0.9883380764509064,0.9944112059113838,0.9940942670402515,0.9939842636648897,0.994151938312704,no
1166,0.010882829535679277,0.012531630316905651,0.011028530328458405,0.012431216612443268,0.22398164193625383,0.10226125949125704,0.21478543964869848,0.11071607880156932,0.9945585852321603,0.9937341848415473,0.994485734835771,0.9937843916937785,0.010882829535679277,0.012531630316905651,0.011028530328458405,0.012431216612443268,0.9752116733458306,0.97366630535479,0.9750478538522289,0.9737444122296213,0.9875280620548617,0.9867453092641434,0.987445114349263,0.9867848865024339,no
1167,0.00035714285714285714,0.00035873724489795926,0.0003174603174603175,0.00035873724489795926,-0.00017860332202178963,-0.00017940080132357924,0.11095235260264731,-0.00017940080132357924,0.9998214285714285,0.9998206313775511,0.99984126984127,0.9998206313775511,0.00035714285714285714,0.00035873724489795926,0.0003174603174603175,0.00035873724489795926,0.999285905612245,0.9992827185488206,0.9993255613819604,0.9992827185488206,0.9996428890420043,0.9996412949397502,0.9996627238133672,0.9996412949397502,no
1168,0.006623177130089573,0.006453423120089787,0.006744891443167305,0.006573673240339907,0.07954933870016082,0.10725877835152078,0.0629136716956693,0.09062384875558639,0.9966884114349552,0.996773288439955,0.9966275542784163,0.9967131633798301,0.006623177130089573,0.006453423120089787,0.006744891443167305,0.006573673240339907,0.9862251085188144,0.9863594511311763,0.9861028752490972,0.9862407675208302,0.993088671025309,0.9931563075020852,0.993027127146634,0.9930965549838697,no
1169,0.00031905559543750497,0.0002802858916094417,0.00023904382470119523,0.00032032673326793336,-0.00015955325089748708,0.1248598346048337,0.2498804590372968,-0.00016018902304719567,0.9998404722022811,0.9998598570541954,0.9998804780876495,0.9998398366333661,0.00031905559543750497,0.0002802858916094417,0.00023904382470119523,0.00032032673326793336,0.9993620415038345,0.9993995172399118,0.999442339010492,0.9993595004472884,0.9996809698618027,0.999699713533975,0.9997211306211807,0.9996796989272556,no
1170,0.0363587350260307,0.04111871734822555,0.039124281092739036,0.04057827418483157,0.3693547371474664,0.28845040806560857,0.32142675142174143,0.2978026480472215,0.9818206324869847,0.9794406413258874,0.9804378594536305,0.9797108629075844,0.0363587350260307,0.04111871734822555,0.039124281092739036,0.04057827418483157,0.9073099947457478,0.9027844678982019,0.9047497476255887,0.903280758481052,0.9525282120471539,0.9501497081503535,0.9511833407001978,0.9504108366811965,no
1171,0.0004785833931562575,0.0005205309415603916,0.0005179282868525896,0.0005605717832188832,0.14261778433797423,0.07116823298859945,0.07116953504392233,-0.0002803644738159608,0.9997607083034219,0.9997397345292198,0.9997410358565737,0.9997197141083904,0.0004785833931562575,0.0005205309415603916,0.0005179282868525896,0.0005605717832188832,0.9989634542327417,0.9989193253480438,0.9989247265916414,0.9988793277946484,0.9994815927433289,0.999459516612876,0.9994622186914528,0.9994395068210223,no
1172,6.779201410073893e-05,6.813613599972746e-05,6.768189509306261e-05,6.813613599972746e-05,-3.3897156028609206e-05,-3.406922867266285e-05,-3.384209279501847e-05,-3.406922867266285e-05,0.9999661039929495,0.999965931932,0.9999661590524533,0.999965931932,6.779201410073893e-05,6.813613599972746e-05,6.768189509306261e-05,6.813613599972746e-05,0.9998644228654342,0.9998637346918,0.9998646430810721,0.9998637346918,0.9999322091349164,0.9999318650247125,0.9999323192501941,0.9999318650247125,no
1173,0.003968253968253968,0.004504145408163265,0.004047619047619047,0.004304846938775511,0.14331040158854727,0.03193069784491907,0.12617660962031824,0.0747656227190377,0.998015873015873,0.9977479272959181,0.9979761904761904,0.9978475765306123,0.003968253968253968,0.004504145408163265,0.004047619047619047,0.004304846938775511,0.99141541398967,0.99086343224274,0.9913366850907028,0.9910609750934366,0.9956984553516541,0.9954212335703614,0.9956589200578192,0.9955204543822476,no
1174,7.963051441312312e-05,8.01073438407466e-05,7.984031936127745e-05,8.01073438407466e-05,-3.9816842524387814e-05,-4.005527628126815e-05,-3.992175336340773e-05,-4.005527628126815e-05,0.9999601847427935,0.9999599463280795,0.9999600798403193,0.9999599463280795,7.963051441312312e-05,8.01073438407466e-05,7.984031936127745e-05,8.01073438407466e-05,0.9998407484827021,0.9998397949380982,0.9998403289229923,0.9998397949380982,0.9999203710709679,0.9999198942605844,0.9999201612743851,0.9999198942605844,no
1175,0.003928571428571428,0.003826530612244898,0.0034126984126984132,0.00390625,0.046108575693433324,0.07500583774748976,0.17136704555187138,0.055735126033895806,0.998035714285714,0.9980867346938775,0.9982936507936508,0.998046875,0.003928571428571428,0.003826530612244898,0.0034126984126984132,0.00390625,0.9919683941169057,0.9920512957654363,0.992480479969766,0.9919721928302173,0.9959761011775864,0.9960177186001443,0.9962331453880492,0.9959780082061136,no
1176,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no
1177,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no
1178,3.988672171034263e-05,4.010587952193792e-05,3.996003996003996e-05,4.010587952193792e-05,-1.9943758600745896e-05,-2.005334188942588e-05,-1.9980419189194588e-05,-2.005334188942588e-05,0.9999800566391449,0.9999799470602391,0.9999800199800201,0.9999799470602391,3.988672171034263e-05,4.010587952193792e-05,3.996003996003996e-05,4.010587952193792e-05,0.9999202289430053,0.9999197906536788,0.9999200823152873,0.9999197906536788,0.9999601136760432,0.9999598945226147,0.9999600403592572,0.9999598945226147,no
1179,3.532944709415298e-05,7.077122947318403e-05,7.065889418830595e-05,7.077122947318403e-05,0.4999823346523459,-3.538686692263168e-05,-3.5330695308083654e-05,-3.538686692263168e-05,0.999982335276453,0.9999646143852634,0.9999646705529057,0.9999646143852634,3.532944709415298e-05,7.077122947318403e-05,7.065889418830595e-05,7.077122947318403e-05,0.9998940154032274,0.999858465053904,0.9998586897006423,0.999858465053904,0.9999470062974475,0.9999292300227571,0.9999293423540697,0.9999292300227571,no
1180,0.00015873015873015873,0.00015943877551020407,0.00015873015873015873,0.00015943877551020407,-7.937137868084769e-05,-7.972574344255758e-05,-7.937137868084769e-05,-7.972574344255758e-05,0.999920634920635,0.9999202806122449,0.999920634920635,0.9999202806122449,0.00015873015873015873,0.00015943877551020407,0.00015873015873015873,0.00015943877551020407,0.9996825774754347,0.9996811605800644,0.9996825774754347,0.9996811605800644,0.9998412761410856,0.9998405675806841,0.9998412761410856,0.9998405675806841,no
1181,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no
1182,0.0002393919444610689,0.00024043277900220398,0.00023932987634623057,0.00024043277900220398,-0.0001197103010714072,-0.00012023084321898046,-0.00011967925958431405,-0.00012023084321898046,0.9998803040277695,0.9998797836104989,0.9998803350618269,0.9998797836104989,0.0002393919444610689,0.00024043277900220398,0.00023932987634623057,0.00024043277900220398,0.9995213020738327,0.9995192211538774,0.9995214261654921,0.9995192211538774,0.9997606223860953,0.9997595816764535,0.999760684446779,0.9997595816764535,no
1183,0.0059509545490853905,0.0060968272431912085,0.00546960774528396,0.006177048654285829,0.11535764213745255,0.09753293506151439,0.18660505121544382,0.08565836841758694,0.9970245227254573,0.9969515863784044,0.9972651961273579,0.9969114756728572,0.0059509545490853905,0.0060968272431912085,0.00546960774528396,0.006177048654285829,0.987357498414057,0.9871846102712102,0.9878358907276689,0.9871053734877593,0.9936586428014688,0.9935716432503547,0.9938993363151365,0.9935317677295272,no
1184,0.0005952380952380953,0.0005580357142857141,0.000515873015873016,0.0005580357142857141,0.06220228644013972,0.12472089314194576,0.1872419815814544,0.12472089314194576,0.9997023809523811,0.9997209821428569,0.9997420634920635,0.9997209821428569,0.0005952380952380953,0.0005580357142857141,0.000515873015873016,0.0005580357142857141,0.9987703971403378,0.9988047239533165,0.9988496740362812,0.9988047239533165,0.9993850094634888,0.9994021832842455,0.9994246715167088,0.9994021832842455,no
1185,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no
1186,0.003134920634920634,0.00354751275510204,0.003373015873015873,0.003467793367346938,0.15800407886712048,0.05141440378205276,0.09405502156588912,0.07273093403414146,0.9984325396825394,0.9982262436224488,0.9983134920634922,0.9982661033163264,0.003134920634920634,0.00354751275510204,0.003373015873015873,0.003467793367346938,0.9931517054043837,0.9927252801643315,0.992915159674981,0.9928044402961775,0.9965699701498052,0.9963560007167777,0.9964512831418207,0.9963957247480428,no
1187,0.006358828073928805,0.007015454247684841,0.006580041333111623,0.00702736503588125,0.20421518806912173,0.12388552269083242,0.17595599713885118,0.12239806177859273,0.9968205859630355,0.9964922728761576,0.9967099793334442,0.9964863174820595,0.006358828073928805,0.007015454247684841,0.006580041333111623,0.00702736503588125,0.9856909689775621,0.9850262993656062,0.9854781949705463,0.9850145558384561,0.9928197061791039,0.992484911404504,0.9927125439776342,0.9924789951623441,no
1188,0.0007268382535968537,0.0007282122389533696,0.000547209232912148,0.0007980408098119118,0.1974386139612583,0.19743792634511195,0.395330667073422,0.12047991928231447,0.9996365808732017,0.9996358938805234,0.9997263953835439,0.9996009795950942,0.0007268382535968537,0.0007282122389533696,0.000547209232912148,0.0007980408098119118,0.9983680418664895,0.9983649586574272,0.9985481175148125,0.998295236662638,0.9991836877504003,0.9991821448852193,0.9992737950706065,0.9991472547440833,no
1189,0.002869163859875934,0.003216658426110628,0.0027891156462585033,0.0032734898470666465,0.238802944401581,0.14853877142490443,0.25986406587541383,0.13349528682110423,0.998565418070062,0.9983916707869447,0.9986054421768709,0.9983632550764667,0.002869163859875934,0.003216658426110628,0.0027891156462585033,0.0032734898470666465,0.9933697895260004,0.9930158788385751,0.9934502805543985,0.9929594162619679,0.9966793815094203,0.9965018207903963,0.9967197602909248,0.9964734899945747,no
1190,0.005883710198431011,0.0064355287569573295,0.006860371267150928,0.006493506493506494,0.1677793787402692,0.09433169681535351,0.029077934622095507,0.08617252291278914,0.9970581449007846,0.9967822356215215,0.9965698143664246,0.9967532467532468,0.005883710198431011,0.0064355287569573295,0.006860371267150928,0.006493506493506494,0.9870810155036672,0.9865000531238491,0.9861208623865839,0.9864428249834994,0.9935195093724467,0.9932270904097659,0.9930361838254353,0.99319828079971,no
1191,0.012103146818172724,0.013334939952604732,0.011567969311915609,0.013254608989034824,0.2152652465968393,0.12869737907306214,0.24899702410349062,0.13617819772568907,0.9939484265909138,0.9933325300236976,0.9942160153440422,0.9933726955054825,0.012103146818172724,0.013334939952604732,0.011567969311915609,0.013254608989034824,0.9726201065062641,0.9715382785357796,0.9731624884514737,0.9715769283542262,0.9862150407017042,0.985666413415705,0.9864899839590231,0.9856860191532728,no
1192,0.03996428150219871,0.04431633939830661,0.041539360172537745,0.044507746352008645,0.466674797693728,0.40995707442561286,0.445688155897492,0.4074086166677967,0.9800178592489006,0.9778418303008467,0.9792303199137312,0.9777461268239956,0.03996428150219871,0.04431633939830661,0.041539360172537745,0.044507746352008645,0.8866986920551042,0.8825406233050301,0.8852475463425624,0.882366217898997,0.9416467979317427,0.9394363327575904,0.9408759463088439,0.9393435036763692,no
1193,0.0003590879166916033,0.0005209376878381086,0.0005185480654168328,0.00048086555800440795,0.3075127171587242,-0.00026053670561356396,-0.00025934127316615805,0.07668258150251056,0.999820456041654,0.9997395311560808,0.9997407259672915,0.9997595672209978,0.0003590879166916033,0.0005209376878381086,0.0005185480654168328,0.00048086555800440795,0.9991224929968995,0.9989585316884356,0.9989633072073105,0.9989985636738796,0.9995611502038779,0.9994791301915391,0.9994815191924814,0.9994991564147914,no
1194,0.004671218109953288,0.004670555455329043,0.004687998723268433,0.005151642712530319,0.14364338732770038,0.13787976427345755,0.13684373962621263,0.04907767990677506,0.9976643909450233,0.9976647222723356,0.9976560006383659,0.997424178643735,0.004671218109953288,0.004670555455329043,0.004687998723268433,0.005151642712530319,0.9898958441381688,0.9899337365034432,0.9899027502918415,0.9894573745806182,0.9949350954399834,0.9949541378895025,0.9949385660893045,0.9947147201990219,no
1195,0.06752988047808765,0.06816,0.06762189054726368,0.06884,0.2999820596184867,0.2961144135948594,0.298367476522403,0.2890920808666391,0.9662350597609562,0.9659199999999999,0.9661890547263683,0.9655799999999999,0.06752988047808765,0.06816,0.06762189054726368,0.06884,0.8405616188631927,0.8396518664000002,0.8405728990866564,0.8390650264000001,0.916821476004567,0.9163251968597176,0.9168276277941544,0.9160049270609848,no
1196,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no
1197,3.9815257206561555e-05,4.005367192037331e-05,3.992015968063873e-05,4.005367192037331e-05,-1.9908024924847207e-05,-2.002723704237763e-05,-1.9960478253058946e-05,-2.002723704237763e-05,0.9999800923713968,0.99997997316404,0.9999800399201597,0.99997997316404,3.9815257206561555e-05,4.005367192037331e-05,3.992015968063873e-05,4.005367192037331e-05,0.9999203718634689,0.9999198950626044,0.9999201620710675,0.9999198950626044,0.9999601851391229,0.9999599467291699,0.9999600802387401,0.9999599467291699,no
1198,0.0006670981231642356,0.0008080163199345607,0.0005173614565714855,0.0007481632591986673,0.2552218569800002,0.0995958104001477,0.42196342562639283,0.1662924170371738,0.9996664509384179,0.9995959918400327,0.9997413192717144,0.9996259183704008,0.0006670981231642356,0.0008080163199345607,0.0005173614565714855,0.0007481632591986673,0.9984376464396105,0.9982952436781493,0.9985878738164742,0.9983550035967744,0.9992185178626397,0.9991472582548326,0.9992936874695417,0.9991771632682437,no
1199,2.2464464025968925e-05,2.251846514141596e-05,2.2465851905104246e-05,2.251846514141596e-05,-1.1232358177437566e-05,-1.1259359342453414e-05,-1.1233052132594947e-05,-1.1259359342453414e-05,0.9999887677679871,0.9999887407674293,0.9999887670740475,0.9999887407674293,2.2464464025968925e-05,2.251846514141596e-05,2.2465851905104246e-05,2.251846514141596e-05,0.9999550718289265,0.9999549638303391,0.9999550690532617,0.9999549638303391,0.99997753566214,0.9999774816616318,0.9999775342742764,0.9999774816616318,no
1200,3.988672171034263e-05,4.010587952193792e-05,3.996003996003996e-05,4.010587952193792e-05,-1.9943758600745896e-05,-2.005334188942588e-05,-1.9980419189194588e-05,-2.005334188942588e-05,0.9999800566391449,0.9999799470602391,0.9999800199800201,0.9999799470602391,3.988672171034263e-05,4.010587952193792e-05,3.996003996003996e-05,4.010587952193792e-05,0.9999202289430053,0.9999197906536788,0.9999200823152873,0.9999197906536788,0.9999601136760432,0.9999598945226147,0.9999600403592572,0.9999598945226147,no
1201,0.0027109454422229754,0.002723267921505807,0.002312599681020734,0.0026431718061674008,0.04089612732286404,0.04088994856665308,0.1819406526804823,0.06909906772645741,0.9986445272788886,0.9986383660392472,0.9988437001594896,0.9986784140969164,0.0027109454422229754,0.002723267921505807,0.002312599681020734,0.0026431718061674008,0.9944698638017915,0.9944447786683228,0.9948658145608694,0.9945244449526857,0.9972310984931183,0.9972185210215075,0.9974296038121535,0.9972584644678056,no
1202,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no
1203,0.0001994097471484406,0.0002002042082924583,0.00015936254980079682,0.0002002042082924583,-9.971481562730588e-05,-0.00010011212558065032,0.19992031078792707,-0.00010011212558065032,0.9999002951264258,0.9998998978958538,0.9999203187250997,0.9998998978958538,0.0001994097471484406,0.0002002042082924583,0.00015936254980079682,0.0002002042082924583,0.999601240152074,0.9995996517060026,0.9996414795003254,0.9995996517060026,0.999800600195896,0.9997998058141453,0.9998207236801633,0.9997998058141453,no
1204,0.005791197379982427,0.00625727006538045,0.00546960774528396,0.0060567165376438975,0.13910643026799077,0.0737838017736595,0.18660505121544382,0.10347021838347809,0.9971044013100088,0.9968713649673098,0.9972651961273579,0.9969716417311781,0.005791197379982427,0.00625727006538045,0.00546960774528396,0.0060567165376438975,0.9875153796902084,0.9870261495752584,0.9878358907276689,0.9872242334895414,0.9937380840494181,0.9934918970858586,0.9938993363151365,0.9935915828395193,no
1205,0.0005555555555555556,0.0005580357142857143,0.000515873015873016,0.0005580357142857143,-0.0002778549597110309,-0.0002790957298353334,0.07117056325169689,-0.0002790957298353334,0.9997222222222223,0.9997209821428571,0.9997420634920635,0.9997209821428571,0.0005555555555555556,0.0005580357142857143,0.000515873015873016,0.0005580357142857143,0.9988893518518518,0.9988843956772161,0.9989289918745277,0.9988843956772161,0.999444521647826,0.9994420421801437,0.99946435247813,0.9994420421801437,no
1206,0.045862313521046146,0.05335943735035914,0.04425736171906088,0.05277334397446129,0.5150603602657798,0.4369779406466233,0.5317825280854879,0.4431621044207782,0.977068843239477,0.9733202813248203,0.9778713191404695,0.9736133280127692,0.045862313521046146,0.05335943735035914,0.04425736171906088,0.05277334397446129,0.8616677970701034,0.8547145298354727,0.8631782634542075,0.8552384194912707,0.9282606299257248,0.9245077229723248,0.9290738740564215,0.9247910139546506,no
1207,0.004285714285714286,0.004823022959183673,0.004722222222222222,0.004862882653061225,0.17966969769309232,0.08091546106093306,0.09611753727294431,0.07331972106970108,0.997857142857143,0.997588488520408,0.9976388888888887,0.9975685586734693,0.004285714285714286,0.004823022959183673,0.004722222222222222,0.004862882653061225,0.9905082766439911,0.9899526005831922,0.99007570074326,0.9899131269665472,0.9952428229552781,0.9949636177183526,0.9950254774342514,0.9949437808070098,no
1208,0.0007965350724349082,0.0008379428503025075,0.0005870062680330315,0.0008778448907931029,0.20752232418824862,0.1678976490892265,0.41554793348326813,0.12827372761728495,0.9996017324637827,0.9995810285748488,0.9997064968659833,0.9995610775546033,0.0007965350724349082,0.0008379428503025075,0.0005870062680330315,0.0008778448907931029,0.99819897950809,0.9981557403303771,0.9984089680585432,0.9981159067533184,0.9990990839291617,0.9990774446109656,0.9992041673544717,0.9990575092322356,no
1209,7.97257434425576e-05,8.008649341288591e-05,7.973368947714633e-05,8.008649341288591e-05,-3.986446083316723e-05,-4.0044850232260144e-05,-3.986843416724809e-05,-4.0044850232260144e-05,0.9999601371282788,0.9999599567532936,0.9999601331552614,0.9999599567532936,7.97257434425576e-05,8.008649341288591e-05,7.973368947714633e-05,8.008649341288591e-05,0.9998405580474062,0.9998398366339439,0.9998405421572376,0.9998398366339439,0.9999202758457327,0.9999199151101772,0.9999202679000149,0.9999199151101772,no
1210,0.009876936556613166,0.010158577799108125,0.010309688719051031,0.010478533005379249,0.1571944124726465,0.13678235879056624,0.11981460719147911,0.10959440158711947,0.9950615317216935,0.994920711100446,0.9948451556404745,0.9947607334973105,0.009876936556613166,0.010158577799108125,0.010309688719051031,0.010478533005379249,0.9785015011875078,0.9781763494498974,0.978083513238772,0.977862997194671,0.9891923479220347,0.9890279821369552,0.988981047967438,0.9888695551965744,no
1211,4e-05,4.016064257028113e-05,3.996083837838918e-05,4.016064257028113e-05,-2.0000400008000158e-05,-2.0080724512540414e-05,-1.9980818414322256e-05,-2.0080724512540414e-05,0.9999799999999999,0.9999799196787149,0.9999800195808108,0.9999799196787149,4e-05,4.016064257028113e-05,3.996083837838918e-05,4.016064257028113e-05,0.9999200024,0.9999196811341755,0.9999200807185462,0.9999196811341755,0.999960000400016,0.9999598397606654,0.9999600395608548,0.9999598397606654,no
1212,0.0014363516667664133,0.0014029180695847364,0.0012771392081736912,0.0014830848164181498,0.026308320698418514,0.053352074471631615,0.13449609369729187,-0.0007420927014179987,0.9992818241666168,0.9992985409652078,0.9993614303959133,0.999258457591791,0.0014363516667664133,0.0014029180695847364,0.0012771392081736912,0.0014830848164181498,0.9970905507726777,0.9971170650633936,0.9972488899768736,0.9970371296780228,0.998544215732422,0.9985574921172008,0.9986234976090206,0.9985174658853108,no
1213,1.7286009999956785e-05,1.7334026694401108e-05,1.7307026652821045e-05,1.7334026694401108e-05,-8.643079702159472e-06,-8.66708846497196e-06,-8.653588210351424e-06,-8.66708846497196e-06,0.999991356995,0.9999913329866529,0.9999913464866735,0.9999913329866529,1.7286009999956785e-05,1.7334026694401108e-05,1.7307026652821045e-05,1.7334026694401108e-05,0.9999654284282093,0.999965332397314,0.9999653863959942,0.999965332397314,0.9999827140647028,0.999982666048424,0.9999826930482318,0.999982666048424,no
1214,0.008331537743302449,0.010016402630591165,0.007921117164814646,0.010139808001809945,0.32639347084641374,0.1919925176067828,0.3595760584894475,0.1820375999592278,0.9958342311283488,0.9949917986847046,0.9960394414175928,0.9949300959990951,0.008331537743302449,0.010016402630591165,0.007921117164814646,0.010139808001809945,0.9793693242435377,0.977687502577603,0.9797730743979963,0.9775665845910396,0.9896309030358428,0.988780816246757,0.9898348722883006,0.9887196693659126,no
1215,0.003941326530612245,0.004437113191141118,0.003418214748066094,0.004616132167152575,0.3349333338311487,0.25313962057974343,0.42317850221370135,0.22300692515644774,0.9980293367346939,0.9977814434044294,0.9982908926259668,0.9976919339164239,0.003941326530612245,0.004437113191141118,0.003418214748066094,0.004616132167152575,0.9901479948133589,0.9896415537917863,0.9906675204958668,0.9894641555184884,0.995061804519377,0.9948072948022578,0.9953228222520907,0.9947181286769073,no
