0,45,90,135,label
10.8772149248973,10.989796445331589,0.8940051118193558,10.989796445331589,me
9.694523986165407,9.7969179242941,0.8732401992024685,9.7969179242941,me
7.156802709822453,7.193011875567149,0.9576508200323268,7.193011875567149,me
9.955120422304091,10.015067174876844,0.9019991140395828,10.015067174876844,me
11.237582769236434,11.30561901745594,0.889202613835314,11.30561901745594,me
10.442990040374696,10.55373627802808,0.9271307547796312,10.55373627802808,me
12.105850525368746,12.215016671171108,0.9156491107639368,12.215016671171108,me
12.337003468210638,12.4442333924198,0.9166877945062948,12.4442333924198,me
12.473469552319564,12.570015943751669,0.9062878715886667,12.570015943751669,me
13.462324133592515,13.55480574412542,0.90146382346948,13.55480574412542,me
13.24118010031608,13.310462799628574,0.9365936400359112,13.310462799628574,me
14.178125176415582,14.290079912485842,0.8760460783165303,14.290079912485842,me
12.10825169061249,12.213309669756978,0.865617144773057,12.213309669756978,me
10.405578842374318,10.505237099422589,0.8574203996815937,10.505237099422589,me
10.993786383351855,11.091647356103346,0.8699865238581995,11.091647356103346,me
12.986197039459835,13.08614183551887,0.9037561789926412,13.08614183551887,me
11.51994804683192,11.616642426207797,0.8908973097127488,11.616642426207797,me
8.453985668635674,8.550026849961418,0.8960521078840638,8.550026849961418,me
8.446515863404185,8.53617286401739,0.9726276033579704,8.53617286401739,me
9.472292390126762,9.529008794633569,0.8943854601392742,9.529008794633569,me
11.408136060232485,11.48453417629426,0.8769495060069469,11.48453417629426,me
7.408063816446564,7.484382103662462,0.949131864602069,7.484382103662462,me
11.164022289593625,11.247063608580827,0.8803465553940701,11.247063608580827,me
8.5876538797325,8.635045314446437,0.894268600047552,8.635045314446437,me
10.463152538270082,10.524683462147506,0.8706732468884688,10.524683462147506,me
14.986435529038124,15.0755661307887,0.8795601302787426,15.0755661307887,me
16.286657393607033,16.39480845101115,0.8829808145827267,16.39480845101115,me
8.626918958490954,8.711411043910447,0.9599029233318136,8.711411043910447,me
11.990947824434151,12.090812546960382,0.8823038566024847,12.090812546960382,me
10.462821482409623,10.56627845923314,0.9178961758526604,10.56627845923314,me
14.433551076033106,14.543204995166423,0.9070498666620168,14.543204995166423,me
7.899758179651736,7.972355598066858,0.8573013039718478,7.972355598066858,me
12.844290266289116,12.97062232897116,0.9391995834561672,12.97062232897116,me
11.019124437827578,11.11822898614267,0.9093099934707888,11.11822898614267,me
10.981789496047966,11.089609330512328,0.918870358164858,11.089609330512328,me
9.222977290665265,9.289533719998984,0.910129140089132,9.289533719998984,me
17.79298138506184,17.90170131552697,0.8889588100200253,17.90170131552697,me
13.419711225725022,13.514053085204218,0.8809512552726749,13.514053085204218,me
14.562501927838644,14.67549457160301,0.900852457562308,14.67549457160301,me
10.790888520281692,10.8498424048698,0.8994879167183996,10.8498424048698,me
11.468284198466192,11.527552213850058,0.9264278459376808,11.527552213850058,me
12.186640626156612,12.277368269480204,0.9000873631578604,12.277368269480204,me
11.99237146333497,12.066186366083931,0.8937500903525675,12.066186366083931,me
8.834419805637324,8.906105725220856,0.8661556324629389,8.906105725220856,me
9.435351506058591,9.50556829981758,0.8653512591280674,9.50556829981758,me
9.63888605753872,9.699269051987203,0.8943679411291628,9.699269051987203,me
10.37096437745972,10.45295053143854,0.8798472689721664,10.45295053143854,me
8.9450343322373,9.024599357350455,0.8803693378415497,9.024599357350455,me
10.498022275421937,10.62831928866008,0.9348660932734938,10.62831928866008,me
10.786993367251576,10.877353822652369,0.8978314053210836,10.877353822652369,me
9.985001020729252,10.072157316362588,0.8903614894146346,10.072157316362588,me
8.374955701151288,8.481068685550234,0.9649592391388856,8.481068685550234,me
13.416219988691482,13.484286153223824,0.92884581406,13.484286153223824,me
12.22657389117393,12.333016769790822,0.8698218647212778,12.333016769790822,me
9.598791410642406,9.717284549484509,0.9042827568391388,9.717284549484509,me
11.22374975008119,11.316605391540138,0.8957753032164772,11.316605391540138,me
9.320509979140004,9.407102148971944,0.8877886044722713,9.407102148971944,me
10.360428680038188,10.469468345184335,0.923979368962021,10.469468345184335,me
9.898323057238777,10.014991246995494,0.9376413607626732,10.014991246995494,me
10.087948027113857,10.188853405516422,0.8889866000906206,10.188853405516422,me
12.820304599882592,12.880028152818811,0.92788528154823,12.880028152818811,me
10.728356989813946,10.825616770650036,0.8908740414963071,10.825616770650036,me
12.280981902139494,12.379391305895766,0.8903257313425768,12.379391305895766,me
12.895948217657498,12.979158787832894,0.8856155563936252,12.979158787832894,me
11.23523298470366,11.3043668452375,0.8873828876200801,11.3043668452375,me
13.99519645926332,14.068505683875424,0.8657516139163297,14.068505683875424,me
13.219754501738542,13.304229850787303,0.8560929243548484,13.304229850787303,me
13.344593313359862,13.437542018439936,0.8581410813560028,13.437542018439936,me
10.883096774774822,10.955209510054823,0.9016598709220838,10.955209510054823,me
12.9168506993569,13.006575843555083,0.9044397326683652,13.006575843555083,me
9.212060686105088,9.304448181316738,0.8737746638122478,9.304448181316738,me
9.146221507914232,9.226854452491503,0.8553161148691311,9.226854452491503,me
11.452711136502728,11.531718914098892,0.8557030101679071,11.531718914098892,me
13.263490168414382,13.372927862100898,0.9258157029980546,13.372927862100898,me
10.834838395849124,10.924447424380707,0.8911890406446148,10.924447424380707,me
8.436198400985262,8.527084918998153,0.8968468209258894,8.527084918998153,me
8.22800745115688,8.324952513174821,0.9135104736677138,8.324952513174821,me
8.26208947009273,8.337684078029135,0.864857372883468,8.337684078029135,me
10.729093438307409,10.841913580412765,0.9331466605687292,10.841913580412765,me
8.674563648859113,8.7825652384517,0.9289452590005975,8.7825652384517,me
9.1767679245537,9.296009297306671,0.946421864774985,9.296009297306671,me
9.941162124244272,10.012192854818297,0.8685553512653953,10.012192854818297,me
11.612435006335089,11.686468473945862,0.8946216807937794,11.686468473945862,me
10.964603010656871,11.029430075579262,0.9177066912716538,11.029430075579262,me
10.83827432615011,10.93360085725904,0.9094070816573956,10.93360085725904,me
9.522214475294271,9.597064671408212,0.8549086258238121,9.597064671408212,me
11.257801369030544,11.35782505178098,0.8859792939893536,11.35782505178098,me
13.38432120244556,13.481213663076806,0.8654280789862588,13.481213663076806,me
14.359074060948894,14.46234103261324,0.8671843878007399,14.46234103261324,me
16.57072437503245,16.688495829695814,0.876585471835698,16.688495829695814,me
13.133074612004174,13.23872932643762,0.8633000941341511,13.23872932643762,me
12.113206489132612,12.218369330939092,0.8646321608136002,12.218369330939092,me
9.695797958240624,9.750965340704818,0.92892171182964,9.750965340704818,me
9.830554432563364,9.902132887367856,0.8460061729682421,9.902132887367856,me
10.09529237148244,10.162589267878383,0.8892628162208532,10.162589267878383,me
9.821543394638873,9.897584726011058,0.8965872846087322,9.897584726011058,me
8.75768942179139,8.84393836750972,0.9090221637894624,8.84393836750972,me
9.215167369773605,9.32326206475584,0.941393514888271,9.32326206475584,me
14.81751453952832,14.915194700536626,0.8714803113501911,14.915194700536626,me
14.97118455816734,15.084818167898408,0.8898566585886383,15.084818167898408,me
14.40319252107672,14.529700861797064,0.9109184591442456,14.529700861797064,me
9.210888759726076,9.315114630131571,0.9115476193331048,9.315114630131571,me
9.804036068948898,9.911598773755792,0.9188335495059454,9.911598773755792,me
10.311708449674107,10.411285026360783,0.9017280395386844,10.411285026360783,me
11.595095789430918,11.707391354500272,0.960594159915265,11.707391354500272,me
9.384873656094015,9.465295959247186,0.8750603165272004,9.465295959247186,me
12.182236196849503,12.268395006205363,0.8745217730796451,12.268395006205363,me
11.5930787452356,11.684087247450648,0.8874951427902055,11.684087247450648,me
12.82739684983002,12.94019196168904,0.9208675197400912,12.94019196168904,me
11.543674532200754,11.643595101626577,0.8721397334094693,11.643595101626577,me
9.598059386007405,9.68925087204477,0.8676103338005319,9.68925087204477,me
4.768419660678623,4.822050135044285,0.9127691442589654,4.822050135044285,me
10.93007468387862,11.039282176421088,0.8911834876395422,11.039282176421088,me
9.733540477342157,9.8281640855629,0.8701984557861111,9.8281640855629,me
9.805571503508848,9.89219877990002,0.8666063255332751,9.89219877990002,me
13.642282877893718,13.7259205412175,0.8791424526719693,13.7259205412175,me
11.68270499137808,11.766050759208603,0.8752032675544295,11.766050759208603,me
15.331905366828584,15.446233967736957,0.9160501673507826,15.446233967736957,me
8.282341416703465,8.364193894416964,0.8812315075142396,8.364193894416964,me
8.23776453930226,8.30917917988971,0.9344142004502172,8.30917917988971,me
13.56039783764358,13.647709764214952,0.867950613947345,13.647709764214952,me
13.12444579184204,13.230044182846427,0.8809291305094598,13.230044182846427,me
12.12971564108531,12.223275965860823,0.856829921261077,12.223275965860823,me
10.46318453361755,10.557744518440744,0.8624904925441942,10.557744518440744,me
12.163071011741236,12.25302537020164,0.8586300102776789,12.25302537020164,me
11.62939071657493,11.71998397047278,0.8528589559854153,11.71998397047278,me
8.770282221404143,8.89574169310422,0.935962517572592,8.89574169310422,me
7.023712206585599,7.074687162019674,0.904212244387116,7.074687162019674,me
9.998453247214242,10.14190399078178,0.9621376735942766,10.14190399078178,me
9.85236495199457,9.984020418040538,0.9480893126682148,9.984020418040538,me
9.833219164473748,9.919032720759768,0.8893216031959948,9.919032720759768,me
10.615793594639912,10.722049877533587,0.9177683112999926,10.722049877533587,me
9.414677580500662,9.5134457151225,0.9085484711227124,9.5134457151225,me
9.942840025715734,10.05982239984137,0.9326050736919682,10.05982239984137,me
9.467860272687572,9.571620761932374,0.9120190754986168,9.571620761932374,me
10.034254982135346,10.129358869441532,0.8979153578728577,10.129358869441532,me
7.554706735186871,7.603044510884818,0.9028293167031431,7.603044510884818,me
10.482146317894127,10.569376521093716,0.888967847338479,10.569376521093716,me
10.770290371754664,10.854423826354566,0.8868063795284771,10.854423826354566,me
13.941094373901825,14.04357665054031,0.8807839317156758,14.04357665054031,me
13.396928442172038,13.500357434706116,0.889594479056715,13.500357434706116,me
13.81859403925785,13.914618076346382,0.8841199971539413,13.914618076346382,me
12.073306477819864,12.142973318963843,0.8789950686360612,12.142973318963843,me
11.16244753125256,11.225425827141809,0.8981883718896828,11.225425827141809,me
10.688399138031814,10.751525904184009,0.9271858497713402,10.751525904184009,me
7.448035841215801,7.521593607349526,0.9366505264632636,7.521593607349526,me
8.269705064380183,8.340224992567132,0.9305524158481464,8.340224992567132,me
7.9870484894228255,8.049465385286439,0.9217139977274446,8.049465385286439,me
9.562438689810469,9.658094353685552,0.966096994285935,9.658094353685552,me
9.12388966202156,9.17857480779933,0.9162606299425248,9.17857480779933,me
10.411701368998312,10.470137646975417,0.9275081753481472,10.470137646975417,me
10.562790586516984,10.61902519779472,0.9369432716538744,10.61902519779472,me
8.053944902152136,8.131797583003134,0.947513333926044,8.131797583003134,me
8.472913745138936,8.54798106731632,0.9426345286692958,8.54798106731632,me
8.86957002700245,8.940517074886781,0.9355112523296364,8.940517074886781,me
8.41198205562872,8.46469226739494,0.9149368426661878,8.46469226739494,me
8.604776232994352,8.653332476734583,0.916823363813422,8.653332476734583,me
10.505513140489006,10.5589938855158,0.931085675198004,10.5589938855158,me
8.738071230970652,8.826513151347452,0.9593003576972232,8.826513151347452,me
9.802019697511316,9.88262927216718,0.94249375406,9.88262927216718,me
8.794661521602533,8.875640678578263,0.9460065355736686,8.875640678578263,me
5.496743535768452,5.555065308614712,0.9283840259413992,5.555065308614712,me
8.4253828675413,8.472287558611264,0.8626524034686787,8.472287558611264,me
7.760633541862839,7.7947218963028,0.8620316584005202,7.7947218963028,me
8.816102521286268,8.916399868954109,0.9516799920582456,8.916399868954109,me
8.73090624639683,8.815191174357162,0.9354964793482764,8.815191174357162,me
8.536579826374275,8.617937598037425,0.9114834276364248,8.617937598037425,me
7.648130659152954,7.714862665971436,0.9265556961859788,7.714862665971436,me
7.12388137256371,7.199770674421765,0.9070283865664174,7.199770674421765,me
7.893612754059586,7.977057827226667,0.9125540711120488,7.977057827226667,me
10.038521282059538,10.140355747799845,0.9650364744500765,10.140355747799845,me
6.437483315318684,6.503030310561151,0.9436521772763756,6.503030310561151,me
6.981926871071368,7.051357681078432,0.9431637446052958,7.051357681078432,me
3.8022705403929,3.824750362119791,0.8899718294505193,3.824750362119791,me
6.911278693264361,6.975884014515201,0.9276010217722648,6.975884014515201,me
6.101470185187776,6.162868582589739,0.923345795634522,6.162868582589739,me
7.719515306724762,7.765236540685343,0.9232762398887192,7.765236540685343,me
6.9552491629869655,7.022755120292424,0.9094573469905792,7.022755120292424,me
10.044582920523126,10.09981144049504,0.9449937450872404,10.09981144049504,me
8.974280087831048,9.02046360011508,0.9504270027445054,9.02046360011508,me
7.582371016259955,7.660250406068184,0.9372649725153736,7.660250406068184,me
8.734615797823341,8.81541737903122,0.9468986926214124,8.81541737903122,me
8.259624851091765,8.327022271928175,0.9313671933960213,8.327022271928175,me
11.384950746391558,11.46338735933581,0.9509672600490228,11.46338735933581,me
7.79285130670416,7.838616489695017,0.9136185263274136,7.838616489695017,me
5.646345658043516,5.677324404062133,0.9131158769713432,5.677324404062133,me
9.127992426479642,9.1773563172418,0.9268592835629764,9.1773563172418,me
8.812071755962618,8.855533767654105,0.9329615133921084,8.855533767654105,me
10.130863415409948,10.185390965436447,0.9408802989688398,10.185390965436447,me
7.862353801164103,7.947762099129584,0.9639007930085696,7.947762099129584,me
9.268556091623967,9.317734751282178,0.9520369046949836,9.317734751282178,me
10.519373984077628,10.611282226936186,0.9459702544044888,10.611282226936186,me
9.441995815684392,9.516009008240646,0.9213645381806111,9.516009008240646,me
9.04641303524834,9.113517747427702,0.9103791780835552,9.113517747427702,me
9.061173542550051,9.12208316487331,0.906791220687725,9.12208316487331,me
10.05863619918671,10.120468047056349,0.907420708632593,10.120468047056349,me
10.299310947053351,10.35727764500525,0.9096439399413764,10.35727764500525,me
6.5011414302643935,6.535016321996903,0.9310895472706756,6.535016321996903,me
11.152158619104204,11.209004220385465,0.9151389245811562,11.209004220385465,me
12.939660591440571,13.041006233957477,0.9533033639209828,13.041006233957477,me
12.83471141642294,12.924532212378148,0.9287220599167972,12.924532212378148,me
7.250762915996096,7.321048766188377,0.9389541921793368,7.321048766188377,me
8.685445035406135,8.757078181111487,0.9140983570264448,8.757078181111487,me
7.570064506226069,7.625022030333278,0.9054211146665606,7.625022030333278,me
7.503016625541374,7.55335977535629,0.9024815766658076,7.55335977535629,me
9.866866419273382,9.927201108175511,0.9206687288356122,9.927201108175511,me
7.355354286976892,7.398042237810945,0.9069514220591216,7.398042237810945,me
8.92234515140735,8.966916773112851,0.9179629301621556,8.966916773112851,me
10.5471207412158,10.597052262290235,0.9396667873339132,10.597052262290235,me
5.811349551112457,5.886288768729352,0.9394992851392316,5.886288768729352,me
7.265037549320164,7.31781998036194,0.9097714760045574,7.31781998036194,me
8.496685244711534,8.552547458589398,0.9171939519361014,8.552547458589398,me
7.655850443115342,7.715676432555696,0.9205681679133926,7.715676432555696,me
11.47878210492116,11.546659136960772,0.9383398436221736,11.546659136960772,me
7.0093299838816,7.07606715681807,0.8990735694632704,7.07606715681807,me
6.963808667725574,7.028410156156138,0.8946654881897413,7.028410156156138,me
5.882179589555298,5.945142139320782,0.8965755136274235,5.945142139320782,me
6.527719498339469,6.599415192302138,0.910957254222478,6.599415192302138,me
8.062341798287846,8.143417818813793,0.9527435949290864,8.143417818813793,me
7.542090035962704,7.610154354781308,0.9325518544625052,7.610154354781308,me
7.703259712264671,7.761447710188698,0.917563107724999,7.761447710188698,me
9.540085391448532,9.60152314757642,0.9217733689893216,9.60152314757642,me
8.77353148982002,8.828761032550835,0.9129372382838544,8.828761032550835,me
9.349558232133136,9.397910872523378,0.9189803306628844,9.397910872523378,me
8.518657521474562,8.573891053385811,0.9260127928975924,8.573891053385811,me
8.557316476911776,8.608535965107718,0.9245680504095226,8.608535965107718,me
9.361411283391206,9.412544343928364,0.9426578611711062,9.412544343928364,me
9.05943652652306,9.10533859944107,0.9513354397684344,9.10533859944107,me
6.157057516170948,6.238761410583219,0.9431506961329033,6.238761410583219,me
8.960791891669887,9.010721083153802,0.9242913886606472,9.010721083153802,me
7.768231116978374,7.81538860981717,0.9108783763607018,7.81538860981717,me
9.807349924899066,9.8558173932369,0.9257383130253616,9.8558173932369,me
10.31737417563941,10.368640359164807,0.9424922004622088,10.368640359164807,me
8.016584385167912,8.092595314995002,0.9447005442603692,8.092595314995002,me
9.049070617067208,9.139254355289191,0.9689258168219704,9.139254355289191,me
10.427896474823235,10.52280616575413,0.9757785250763014,10.52280616575413,me
8.175116778130208,8.26011344590847,0.960131572223769,8.26011344590847,me
12.269138038843508,12.364063859557207,0.8676518727020857,12.364063859557207,pi
14.398690160307654,14.506700588388496,0.8774877974253836,14.506700588388496,pi
8.954070911935972,9.055692420996042,0.9114355878819608,9.055692420996042,pi
14.477746649719244,14.585223784348488,0.8735208819998095,14.585223784348488,pi
16.308072384503063,16.425874616540938,0.8782615239980236,16.425874616540938,pi
14.70099275657848,14.804447901625169,0.8564562988157157,14.804447901625169,pi
13.417460371819072,13.512195479974274,0.8449242705090989,13.512195479974274,pi
8.954464320709276,9.03997829803877,0.8243007873619026,9.03997829803877,pi
12.36426420084543,12.513495902713894,0.9019247543623072,12.513495902713894,pi
10.977392957380264,11.113007117033105,0.8842530972486564,11.113007117033105,pi
11.92135313162748,12.06387313965874,0.8933713874599387,12.06387313965874,pi
20.676757345528703,20.8336374726506,0.920361177382508,20.8336374726506,pi
19.321467661411607,19.46594859815492,0.8975866061391389,19.46594859815492,pi
8.587273757749461,8.684667314211215,0.9052578436208396,8.684667314211215,pi
17.677292648946985,17.806832932341884,0.8741845954126082,17.806832932341884,pi
13.735836788093634,13.839996685314716,0.8465668684199508,13.839996685314716,pi
14.41228407711835,14.528524110261955,0.8682282104831158,14.528524110261955,pi
15.30238718460251,15.420604508796536,0.8700679529788543,15.420604508796536,pi
16.66984118610093,16.82481057545653,0.9938177665551392,16.825070336408942,pi
27.09372766371103,27.31000588051632,0.94455297544241,27.31000588051632,pi
24.010478454437703,24.012511683511494,1.1192542351956234,24.012511683511494,pi
17.824344389008164,18.095860799069143,2.1842617142359284,18.095860799069143,pi
13.503031730816549,13.54635049598911,0.7091908956273135,13.54635049598911,pi
15.454896848632336,15.614029383674817,1.0612635476138712,15.614144478593843,pi
10.906360265328882,11.01777094115492,0.9140183227940952,11.01777094115492,pi
13.2121097325131,13.365243252669226,1.003229136468196,13.365265922059947,pi
23.84637516929204,24.26387426285425,1.4797622126586636,24.26387426285425,pi
21.3362670005041,21.407065869400917,0.7361855594172166,21.407065869400917,pi
37.13104290843026,37.19944827270255,0.9696762365357664,37.199451132441546,pi
13.42946483661852,13.591199189424744,1.0136235517696632,13.591218722248328,pi
10.44431619872044,10.557394688215604,0.8368509839566121,10.557395990467718,pi
7.400843858122817,7.498994529055886,0.8516787853324088,7.498994529055886,pi
23.833444927849104,24.411090920946528,1.6247000194265624,24.411090920946528,pi
5.8700092971243,5.945663490245452,0.9349031438516824,5.945663490245452,pi
8.949726331508558,9.063107890096305,0.8889032826388542,9.063107890096305,pi
12.37017918060626,12.499454050850204,0.9387962508222124,12.499454050850204,pi
14.30354998965557,14.442163129528623,0.8663350463897281,14.442163129528623,pi
12.661585008307105,12.766969019161948,0.8626648861227699,12.766969019161948,pi
11.986181947157268,12.08564941125014,0.8505758223932449,12.08564941125014,pi
12.242982793535548,12.346529559271636,0.8581173651921741,12.346529559271636,pi
11.162756919786364,11.263120676816529,0.8543943354010419,11.263120676816529,pi
15.09303490855144,15.194302740112132,0.8268497100190748,15.194302740112132,pi
13.851122125814982,13.944759558186846,0.8173767260214427,13.944759558186846,pi
14.256837216944398,14.349503437435756,0.8115445327748848,14.349503437435756,pi
15.929642721887832,16.03152178402226,0.8193197120901986,16.03152178402226,pi
16.428516040566127,16.54533398228771,0.8461511754601437,16.54533398228771,pi
11.654322978422554,11.778501446946375,0.931241727042371,11.778501446946375,pi
17.33927071153352,17.45792924406718,0.8475109342487717,17.45792924406718,pi
17.13535136704355,17.25180973772187,0.8485380310077731,17.25180973772187,pi
10.424023431719394,10.539649101094952,0.855523559333235,10.539649101094952,pi
9.783468442356185,9.897112572127716,0.8575515054301357,9.897112572127716,pi
10.313508644362557,10.440671091246044,0.8767683335083286,10.440671091246044,pi
10.825868085774962,10.955774538257334,0.8798403448575387,10.955774538257334,pi
9.649916537483744,9.765441939338976,0.862085295382337,9.765441939338976,pi
9.658505711120124,9.771901462789346,0.8576208689104293,9.771901462789346,pi
10.051869417850437,10.165538872799628,0.8553084970999287,10.165538872799628,pi
11.527832539206134,11.672753291623996,0.9169671301375188,11.672753291623996,pi
11.335440807428707,11.458739903838602,0.933514005216386,11.458739903838602,pi
10.935237064844989,11.081663146094508,0.9216146499281516,11.081663146094508,pi
10.027887541310974,10.163883624659745,0.9080641230682968,10.163883624659745,pi
11.15033730945135,11.279834377883825,0.8903820190610933,11.279834377883825,pi
10.994927389635183,11.12111946436306,0.8873891825859126,11.12111946436306,pi
10.397410294665155,10.527281089712131,0.8994988987138177,10.527281089712131,pi
10.785051797369766,10.915035607958403,0.8987044693982799,10.915035607958403,pi
8.535231221324873,8.621491792879171,0.8239684351296988,8.621491792879171,pi
9.244554872462832,9.337423432602264,0.8331115571814063,9.337423432602264,pi
8.966226292924436,9.05968744866832,0.8351849343593937,9.05968744866832,pi
10.19175259628938,10.289433543220472,0.8366443966706532,10.289433543220472,pi
8.434898801392082,8.525924609708353,0.9020276217752452,8.525924609708353,pi
7.772527646682167,7.850405400832797,0.8094121342669656,7.850405400832797,pi
10.675084018070915,10.776134386535258,0.841840347970987,10.776134386535258,pi
13.296243375761426,13.40603978283294,0.879302926968528,13.40603978283294,pi
10.69643563395581,10.786024152726238,0.8520336670890233,10.786024152726238,pi
11.436859067150856,11.534143088727436,0.8606837222091943,11.534143088727436,pi
12.902251799986216,13.007458835733546,0.8669220024103645,13.007458835733546,pi
13.90323873353748,14.01698478278646,0.880869013349619,14.01698478278646,pi
11.519323634190544,11.64605067568111,0.9325741678262718,11.64605067568111,pi
10.58906989678094,10.718810700190772,0.9431399682952342,10.718810700190772,pi
13.82350606379138,13.95919448658992,0.8670160246142818,13.95919448658992,pi
9.9013006966206,10.002951368031766,0.9078292309692796,10.002951368031766,pi
10.628801548529673,10.739106228199985,0.8338429916142422,10.739106228199985,pi
14.58480869040715,14.725849289969885,0.8706207351343733,14.725849289969885,pi
11.51028786968064,11.626731134114538,0.835783292164081,11.626731134114538,pi
13.58539348247426,13.722997634547138,0.8692139694474795,13.722997634547138,pi
9.060270923659202,9.146015856380796,0.826670773901054,9.146015856380796,pi
10.32519598736852,10.417263156014156,0.8271870407384303,10.417263156014156,pi
10.574924477599096,10.670052322029251,0.8352433889180219,10.670052322029251,pi
11.832270523254476,11.929356231099623,0.8328756424331534,11.929356231099623,pi
13.395967844487265,13.507261568708609,0.8514269233887511,13.507261568708609,pi
13.628561144209014,13.735578098631509,0.8470902891852402,13.735578098631509,pi
8.094312171094288,8.180244081695609,0.8928575063803325,8.180244081695609,pi
14.50767337804255,14.62324051296684,0.8589612260514421,14.62324051296684,pi
17.944315791564996,18.0699663723268,0.8729656155772278,18.0699663723268,pi
17.68226926411505,17.804046512812914,0.8652191257523613,17.804046512812914,pi
17.040680601423915,17.15490440504831,0.8574295355658422,17.15490440504831,pi
16.591740215854376,16.715698453898607,0.8660561618883317,16.715698453898607,pi
15.753374232858654,15.867103824967431,0.846610615724801,15.867103824967431,pi
14.794860844226378,14.905122953586895,0.8434122689350114,14.905122953586895,pi
14.794860844226378,14.905122953586895,0.8434122689350114,14.905122953586895,pi
16.0686026759801,16.195055657303886,0.867354773072103,16.195055657303886,pi
9.555122051827412,9.633070921056738,0.8043255864945973,9.633070921056738,pi
9.369204327440984,9.489080737119435,0.9381152103221644,9.489080737119435,pi
10.728642935603927,10.828945415509446,0.942172432680459,10.828945415509446,pi
10.031101588524743,10.110039911171794,0.8038989563584721,10.110039911171794,pi
16.707962070615338,16.837622973800666,0.897104908949677,16.837622973800666,pi
16.941035772354642,17.069579258807682,0.889878766899683,17.069579258807682,pi
15.044515062508708,15.15737507473201,0.8639474478896225,15.15737507473201,pi
14.196819695663416,14.308071258695945,0.8621308859445075,14.308071258695945,pi
12.738996406076511,12.840712894779756,0.8577374896324083,12.840712894779756,pi
13.907000076533295,14.016075939892184,0.8654899602806134,14.016075939892184,pi
11.866813732529964,12.0070744083991,0.8823074895524005,12.0070744083991,pi
11.34247718462702,11.479839321095463,0.8786047450546899,11.479839321095463,pi
5.878614602591382,5.961671353688821,0.8165933427789103,5.961671353688821,pi
8.432070892849703,8.52068169969389,0.9324337645605264,8.52068169969389,pi
7.357494187986863,7.450639755984837,0.8239473216170319,7.450639755984837,pi
6.715939250327335,6.80055346833713,0.8175654526348002,6.80055346833713,pi
10.999518285210026,11.127365012377226,0.8643264193184156,11.127365012377226,pi
11.380775362665018,11.506672591843044,0.8541414112108009,11.506672591843044,pi
12.123664316654384,12.271827482245264,0.8928318759998679,12.271827482245264,pi
11.523069050634705,11.645433460439344,0.8492986329994671,11.645433460439344,pi
15.952689044200662,16.07015510323889,0.8649327762503359,16.07015510323889,pi
15.886399144482558,16.007734828481375,0.8700915818483684,16.007734828481375,pi
15.547824660673507,15.666435533751809,0.8637593043287375,15.666435533751809,pi
15.06764750740516,15.187976578456528,0.8673789567815033,15.187976578456528,pi
9.18139625570581,9.280844570156864,0.9513718583345084,9.280844570156864,pi
14.034032695922422,14.149728732377715,0.8618896837638124,14.149728732377715,pi
16.130914895060343,16.257950023664122,0.9055471089689728,16.257950023664122,pi
13.126282548423958,13.228769291568842,0.8700376754333677,13.228769291568842,pi
14.111941443164802,14.221854604129852,0.8782920715260565,14.221854604129852,pi
14.551102335628329,14.668104486260342,0.884601877434676,14.668104486260342,pi
15.141943762939494,15.268233550946306,0.9054880486292404,15.268233550946306,pi
15.36358989075907,15.4895081388824,0.9048766593764832,15.4895081388824,pi
16.37031261845745,16.479114248584317,0.8685409653770926,16.479114248584317,pi
17.983386820397037,18.100143690094026,0.8729684034201523,18.100143690094026,pi
12.331320246225454,12.42587128590563,0.853992888507594,12.42587128590563,pi
7.586612832421299,7.661408157719935,0.900223793131177,7.661408157719935,pi
13.10269025618453,13.195751015773691,0.8488637664555522,13.195751015773691,pi
16.97684997840319,17.099038397957845,0.8860969430573538,17.099038397957845,pi
16.144981399773396,16.264519846657212,0.8829245953639352,16.264519846657212,pi
14.516198550881043,14.619398150245548,0.8562543773860837,14.619398150245548,pi
14.38130823156382,14.488920702097642,0.8630877462480113,14.488920702097642,pi
12.757777493778352,12.855682914782646,0.8511374987861116,12.855682914782646,pi
13.435514800251957,13.537591805144157,0.8629967320221915,13.537591805144157,pi
15.064580260207023,15.17376181120706,0.8684979433511583,15.17376181120706,pi
12.947947214096244,13.096506190457706,0.9017945805243116,13.096506190457706,pi
12.927982652577496,13.073579046873522,0.8925961969220748,13.073579046873522,pi
6.228882376720381,6.289843098545006,0.880152305949647,6.289843098545006,pi
14.30354998965557,14.442163129528623,0.8663350463897281,14.442163129528623,pi
10.79793522605599,10.900143019391008,0.8385225663672332,10.900143019391008,pi
11.204393683743811,11.30485046158029,0.8285274014556169,11.30485046158029,pi
11.204393683743811,11.30485046158029,0.8285274014556169,11.30485046158029,pi
9.854181183751605,9.95429577309906,0.863984532777779,9.95429577309906,pi
11.06895069947072,11.170903825615923,0.8307834374495374,11.170903825615923,pi
11.478949543295755,11.588151070024928,0.8649972358412146,11.588151070024928,pi
12.374539369297995,12.491585613492212,0.8706850066190436,12.491585613492212,pi
12.952623226155472,13.070294809749598,0.8685691564648568,13.070294809749598,pi
13.496290143387675,13.618934232533729,0.8744045715549678,13.618934232533729,pi
6.61592570256405,6.681692963602392,0.8866542046236383,6.681692963602392,pi
15.20168029710514,15.346812666844826,0.8821437278297481,15.346812666844826,pi
