0,45,90,135,label
10.88656083806474,10.96134236088294,0.9110192873287056,10.96134236088294,me
8.209830342633005,8.277041683669834,0.8860399707286394,8.277041683669834,me
7.672936046425596,7.746212216862188,0.8961121374259673,7.746212216862188,me
14.631671301783214,14.747948166705775,0.8801603529685275,14.747948166705775,me
12.336623627123071,12.450205469059965,0.9342855441839216,12.450205469059965,me
14.5912995679419,14.722258850230505,0.9560804910242946,14.722258850230505,me
9.277345704750294,9.355729748735556,0.8976573796337723,9.355729748735556,me
11.68335972349329,11.80104953947162,0.906720508626166,11.80104953947162,me
11.875752855709685,11.956346818773795,0.9078596905752124,11.956346818773795,me
7.756436471836621,7.807555609710321,0.8855478158435813,7.807555609710321,me
13.049851177427623,13.13558521626903,0.8888446163383653,13.13558521626903,me
10.225718853199734,10.309508920833167,0.8954189817918438,10.309508920833167,me
8.983900482127792,9.067389674891684,0.8921265382256318,9.067389674891684,me
11.61883692293212,11.697739393152844,0.8901080168463854,11.697739393152844,me
10.081145293361171,10.179172565211584,0.926661733047122,10.179172565211584,me
9.414411180190031,9.46999534853956,0.8788299783089379,9.46999534853956,me
7.755687712577185,7.835225692580398,0.918303460527949,7.835225692580398,me
14.03305348809124,14.1452693181912,0.8862926315758618,14.1452693181912,me
6.777646269991716,6.866309035418393,0.9723989268174804,6.866309035418393,me
10.631524192429902,10.716717851412984,0.9203734725605692,10.716717851412984,me
9.957868167750725,10.01660623636304,0.8700914266992501,10.01660623636304,me
7.958320622252498,8.039133748586824,0.8745894363793729,8.039133748586824,me
9.66152765389748,9.721344131730667,0.8812728856126744,9.721344131730667,me
9.752019323981427,9.85287546171109,0.9318547503047424,9.85287546171109,me
11.75133959905638,11.803157036403578,0.8797411182830299,11.803157036403578,me
8.786543564236164,8.85942054730885,0.8668994800127956,8.85942054730885,me
8.468980867824506,8.526377578891925,0.8540559784520994,8.526377578891925,me
9.732340962387624,9.79642203837114,0.8468575794059356,9.79642203837114,me
8.50683086513682,8.593954298513728,0.8903914948104852,8.593954298513728,me
11.267001188132818,11.35461648149737,0.9012155134003718,11.35461648149737,me
10.713213000675264,10.781075759445535,0.8863734723547874,10.781075759445535,me
9.737077768137498,9.821381284058631,0.8800951162949424,9.821381284058631,me
8.797913142620905,8.86152179958786,0.9132688221802024,8.86152179958786,me
13.893766275120202,13.996595481189525,0.8795408974697725,13.996595481189525,me
7.912193431735929,7.980638056986369,0.8764198501472179,7.980638056986369,me
13.280583373444076,13.40013255533134,0.940711151219188,13.40013255533134,me
8.822338046400256,8.938429760279764,0.9323928119157116,8.938429760279764,me
9.338051916943323,9.453216123872204,0.9290221208176076,9.453216123872204,me
13.51752346187772,13.636503784890513,0.918024516537034,13.636503784890513,me
11.016472007025882,11.15774137703428,0.9755044219593976,11.15774137703428,me
13.658014790764865,13.748895045502266,0.898023225601619,13.748895045502266,me
11.508594663294303,11.59672656477142,0.8883736951778735,11.59672656477142,me
11.58530515595031,11.678230822301286,0.874565883826604,11.678230822301286,me
8.601487625851032,8.710672989533288,0.9975481896543232,8.710672989533288,me
9.248661525798106,9.343819566602354,0.8721713563742808,9.343819566602354,me
6.143013372184133,6.231144934355118,0.848800226852327,6.231144934355118,me
9.073884534257004,9.187376810298582,1.0044275639302036,9.187376810298582,me
10.771938658196198,10.880971469165344,0.8934689317211518,10.880971469165344,me
16.841641245522712,16.942996005512676,0.8885391590583844,16.942996005512676,me
9.79569301061204,9.847743262494731,0.8811842152616793,9.847743262494731,me
8.124260549538167,8.199272003100678,0.8813068808818334,8.199272003100678,me
10.23546924002255,10.324786006446612,0.8910115521968861,10.324786006446612,me
14.241302632382832,14.357123609362294,0.8975745873833243,14.357123609362294,me
16.63887272464237,16.770770288154548,0.8848843300991234,16.770770288154548,me
13.783088958927117,13.898685907575498,0.9119319549964496,13.898685907575498,me
13.176051096290822,13.24688155723927,0.8923240832205623,13.24688155723927,me
9.585009078919862,9.662329305430315,0.8394553084956492,9.662329305430315,me
11.995938383495703,12.063723455380869,0.9265639787059567,12.063723455380869,me
12.370806917006336,12.492433378559909,0.9375883865944886,12.492433378559909,me
12.007165538327346,12.105748440027847,0.9054843740466952,12.105748440027847,me
7.695411864296088,7.780051951408402,0.8949781593885461,7.780051951408402,me
9.851546351464783,9.943099773948884,0.8700803357375233,9.943099773948884,me
11.068997521101457,11.176975674964575,0.909920642198238,11.176975674964575,me
13.237406960220762,13.318661892008173,0.8952730472188775,13.318661892008173,me
10.88335020172362,10.941109664060736,0.8926906634049436,10.941109664060736,me
10.477665644257304,10.569094665430478,0.867663086168764,10.569094665430478,me
10.580303677431198,10.669789741984552,0.8916362928670104,10.669789741984552,me
10.586580851010384,10.705477347112522,0.9332809329632537,10.705477347112522,me
7.319486139734464,7.368927021355481,0.9470700034733088,7.368927021355481,me
13.076779061543457,13.200592704212438,0.9240973145584804,13.200592704212438,me
13.43315874535594,13.5219335527008,0.9028791678939077,13.5219335527008,me
9.625339665707966,9.69133099390665,0.8824933526321102,9.69133099390665,me
7.7092476478079695,7.790166662757588,0.8843757933564362,7.790166662757588,me
13.937256253227346,14.052279024325312,0.8801323935836609,14.052279024325312,me
10.531485773697744,10.64194340123868,0.8806982770625484,10.64194340123868,me
8.553283025814908,8.653175598249053,0.909319760154954,8.653175598249053,me
9.182088780480136,9.27328622124933,0.8809687655465815,9.27328622124933,me
13.370113205360171,13.46218989105574,0.8858728901477816,13.46218989105574,me
16.236965578280113,16.328825254490305,0.8610439368039773,16.328825254490305,me
8.094638669534515,8.183317853801416,0.8907458369563066,8.183317853801416,me
10.799058515638585,10.883788547948468,0.8628046600626893,10.883788547948468,me
9.66235812579304,9.755295199446683,0.8961087188587233,9.755295199446683,me
8.222601040762328,8.304356213639197,0.8856153116092584,8.304356213639197,me
11.458040480718742,11.59364721414361,0.966765326919032,11.59364721414361,me
11.35258385274962,11.410411008808696,0.9434079882033728,11.410411008808696,me
9.98916617628316,10.090980279847225,0.889837330006024,10.090980279847225,me
13.886035432038572,13.99679603663592,0.872797262912482,13.99679603663592,me
10.003465840765118,10.064354043791967,0.8988740442057003,10.064354043791967,me
9.288223014504156,9.372713479935848,0.9022688463929968,9.372713479935848,me
14.765643026300811,14.867139854546444,0.8739269630801261,14.867139854546444,me
9.24459853232914,9.30891862840098,0.8374171137052075,9.30891862840098,me
12.141927550129784,12.23241501777672,0.890779875396142,12.23241501777672,me
11.629196918986082,11.742745404272569,0.9234477546070772,11.742745404272569,me
10.535513971341553,10.634610806084424,0.8797554932895699,10.634610806084424,me
7.099851106472556,7.173395781473841,0.8683705616131489,7.173395781473841,me
8.784974128591553,8.871247818697821,0.8871784491014985,8.871247818697821,me
15.651371215985623,15.75923651818929,0.8806640269975419,15.75923651818929,me
8.960755215361413,9.045388626147831,0.8467815666031863,9.045388626147831,me
9.539602444209756,9.67412624513248,0.9527180543208512,9.67412624513248,me
9.769882574430689,9.886119204464524,0.9140334827331285,9.886119204464524,me
7.578664287284549,7.679950681937716,0.9133412248176151,7.679950681937716,me
8.463652183787342,8.562664074420084,0.952315026025058,8.562664074420084,me
11.879725936602052,11.958869078468464,0.8873448037860563,11.958869078468464,me
13.154007510430478,13.232806701686547,0.8681562769467754,13.232806701686547,me
10.029082131163792,10.087471404659144,0.9278845075338183,10.087471404659144,me
8.716818592660212,8.776195589208927,0.9192586671865766,8.776195589208927,me
9.005673095500724,9.113019980647428,0.9654037882440828,9.113019980647428,me
9.128355875161894,9.193489080633803,0.929441279940833,9.193489080633803,me
9.229917421108109,9.303886932533906,0.9368747751616486,9.303886932533906,me
9.013070887038428,9.109330138091048,0.975215797238806,9.109330138091048,me
7.695410717103365,7.775993497307932,0.9178343610594548,7.775993497307932,me
7.764192032269798,7.845845541567431,0.9120116129972606,7.845845541567431,me
7.36920428780508,7.413493133049871,0.9075542392888688,7.413493133049871,me
6.893985484070038,6.959399640459766,0.8974492319400571,6.959399640459766,me
6.265496193190383,6.346002613659503,0.9412398201308864,6.346002613659503,me
9.258794239266878,9.31059263654018,0.9138551750181498,9.31059263654018,me
8.537343728274553,8.586517368429085,0.9309839751543696,8.586517368429085,me
9.221876048418356,9.274679709288788,0.9197832184409218,9.274679709288788,me
9.223710369369412,9.310306773320445,0.957998919955219,9.310306773320445,me
8.972235955783912,9.05229044000632,0.9497554675705332,9.05229044000632,me
12.499338517833182,12.606465601663832,0.9386008993321706,12.606465601663832,pi
10.557141276732848,10.67838669392673,0.8876827899547663,10.67838669392673,pi
6.499435156279444,6.570817664272158,0.9159496847757984,6.570817664272158,pi
7.190253703135145,7.264445512665028,0.9063272548103524,7.264445512665028,pi
10.705868991514398,10.812525911348423,0.9064651397549744,10.812525911348423,pi
11.024917581880445,11.135554624731803,0.9097955264691096,11.135554624731803,pi
10.344607209119904,10.446397534285277,0.941128054420746,10.446397534285277,pi
11.15377435912427,11.273312101370196,0.9836628393636644,11.273312101370196,pi
10.353764834064933,10.47858338755918,0.9962936645396272,10.47858338755918,pi
9.101526395692533,9.195296564919165,0.9427185244813718,9.195296564919165,pi
12.722557547089592,12.862122347657284,0.93845658621369,12.862122347657284,pi
8.473605235247389,8.578634645538186,0.9156750824116918,8.578634645538186,pi
8.72006918847343,8.818203573393413,0.908386916905644,8.818203573393413,pi
9.746172512739918,9.857741660757144,0.9559451030035834,9.857741660757144,pi
10.183718046186051,10.27070592574414,0.8924670418025568,10.27070592574414,pi
13.633626514117015,13.736816683383935,0.9104342279841822,13.736816683383935,pi
9.859456207127147,9.95990169394654,0.8760087838381191,9.95990169394654,pi
10.112717163620792,10.22258691136608,0.9012614508146652,10.22258691136608,pi
10.34256226407341,10.450955202363916,0.935726855267363,10.450955202363916,pi
9.478570809214864,9.564586504924632,0.9368895762445236,9.564586504924632,pi
9.336495955821208,9.424301189658696,0.8420103236003343,9.424301189658696,pi
9.637112336419085,9.748541976928832,0.9514000546056448,9.748541976928832,pi
9.826458150959956,9.943498337625524,0.9621691204365308,9.943498337625524,pi
12.901665057871304,13.01933539276569,0.944602679897148,13.01933539276569,pi
10.133784650852778,10.240176497918473,0.9332397781643555,10.240176497918473,pi
10.757856447969091,10.870548422721976,0.9547973529557242,10.870548422721976,pi
8.714971901472266,8.810180030714843,0.8591164862432272,8.810180030714843,pi
10.031163804179217,10.129942034237196,0.8416398028688248,10.129942034237196,pi
8.252209745491033,8.332458719479952,0.8839578819019172,8.332458719479952,pi
9.370513573365756,9.459487223041975,0.8954733606090493,9.459487223041975,pi
10.950081813884967,11.049164711914583,0.9407935247242952,11.049164711914583,pi
10.378226068834357,10.48074188048808,0.947519812193355,10.48074188048808,pi
12.856599127239765,12.966342295911286,0.8879504468621335,12.966342295911286,pi
5.957761302524767,6.037264725665982,0.9281939821079176,6.037264725665982,pi
8.08496199871557,8.172274472733951,0.9214890217307286,8.172274472733951,pi
9.318250821039122,9.413365379303327,0.838783246043761,9.413365379303327,pi
13.123729278484545,13.246935917004006,0.8502004321343232,13.246935917004006,pi
15.183684368381348,15.298802411964616,0.8279925074728923,15.298802411964616,pi
8.904907438346594,8.99909579746348,0.8121264739889799,8.99909579746348,pi
4.6577355511231495,4.715508159148663,0.7597202985434608,4.715508159148663,pi
12.455084859157944,12.571670467813052,0.8544005942875472,12.571670467813052,pi
8.205742472005323,8.289298788629473,0.8400369422043743,8.289298788629473,pi
8.596100858531173,8.687308226140788,0.8662723046682961,8.687308226140788,pi
12.51493191052912,12.65162757119882,0.914182952726398,12.65162757119882,pi
11.746932424469964,11.863513124842155,0.9016584654321956,11.863513124842155,pi
10.935369032809778,11.034068613418611,0.8147391080438854,11.034068613418611,pi
10.893310422567229,11.001043073709214,0.8948870566787746,11.001043073709214,pi
10.871975940933618,10.980097736327274,0.8841372505736931,10.980097736327274,pi
10.32479918404124,10.43150245339084,0.9452925981900704,10.43150245339084,pi
11.788733433179434,11.911218725055384,0.9246415794564762,11.911218725055384,pi
6.831775519327987,6.912465352591067,0.8868308748693456,6.912465352591067,pi
10.466870740965383,10.567320720573472,0.8878203083708669,10.567320720573472,pi
6.832414081390102,6.9013973099644925,0.8793466611294267,6.9013973099644925,pi
9.885380247945395,10.173697262983662,1.1856416974121595,10.173697262983662,pi
9.86256523618662,9.946911756745552,0.893769059344106,9.946911756745552,pi
9.126472691742569,9.223169671128916,0.8773617977307413,9.223169671128916,pi
8.918097251924326,9.0200570365488,0.8862353050833179,9.0200570365488,pi
9.901572281310743,10.005839653906108,0.835678728408911,10.005839653906108,pi
9.644971953978558,9.741224275587715,0.8162473084122923,9.741224275587715,pi
15.133363582181886,15.256650064322988,0.8474421099226968,15.256650064322988,pi
12.666904051079358,12.778582010624737,0.8418511023248392,12.778582010624737,pi
13.50422786644106,13.6257771145628,0.8631355707347806,13.6257771145628,pi
10.158623831002364,10.254712337358702,0.9255892490596888,10.254712337358702,pi
12.13467924773813,12.240154400043174,0.8278089344058598,12.240154400043174,pi
12.2301670108565,12.33947139285914,0.8438978173155873,12.33947139285914,pi
8.085582612189146,8.16001081630147,0.825546472574861,8.16001081630147,pi
9.83320267513196,9.918150175052387,0.8188303199567603,9.918150175052387,pi
12.638325698768911,12.749449236902388,0.8704538501212341,12.749449236902388,pi
7.582440329241458,7.670528365361242,0.9194402276026534,7.670528365361242,pi
7.106617343452931,7.187529188369778,0.8969875578317197,7.187529188369778,pi
9.189722672500288,9.277859710951263,0.8479855921601507,9.277859710951263,pi
13.00027437858832,13.128303282180996,0.885997674704657,13.128303282180996,pi
12.743857288406945,12.872594034651296,0.8867412810550541,12.872594034651296,pi
9.259148425643277,9.358244616312804,0.8537261367941059,9.358244616312804,pi
12.756912348014978,12.878471369758405,0.914591105777906,12.878471369758405,pi
12.138811371070904,12.242390865955407,0.8450921456946036,12.242390865955407,pi
10.270806347394196,10.36427416439704,0.8938847930048713,10.36427416439704,pi
10.598784403587578,10.701991336220154,0.8598857014989443,10.701991336220154,pi
12.022489429649925,12.135646309955751,0.8641370831825413,12.135646309955751,pi
10.09344857968121,10.21045977846273,0.8598295226658165,10.21045977846273,pi
11.397097504173686,11.536728124857394,0.8958513351657303,11.536728124857394,pi
11.604268438865615,11.749470598988893,0.9125054845366162,11.749470598988893,pi
6.574494197289188,6.662661101588463,0.8367435959454227,6.662661101588463,pi
12.80503830637967,12.912559621450283,0.8603808964278397,12.912559621450283,pi
7.996668135849707,8.08145769731679,0.8968558818264376,8.08145769731679,pi
10.46004083801832,10.593859228997562,0.9083688173361644,10.593859228997562,pi
9.43255947208344,9.55248115719027,0.8880242743514334,9.55248115719027,pi
9.872798476715364,9.991342199820306,0.8710474150223189,9.991342199820306,pi
11.281937098328168,11.415172686370932,0.8936250195473812,11.415172686370932,pi
13.649336414449031,14.141319876824358,1.538682507708777,14.141319876824358,pi
14.43895994649074,14.562171709278594,0.8828244092253208,14.562171709278594,pi
14.474339879239746,14.594869329887327,0.8807632071699504,14.594869329887327,pi
10.605622958036836,10.729018438114952,0.8676154463768463,10.729018438114952,pi
6.830406736605617,6.943652712836142,0.8712919052218483,6.943652712836142,pi
10.822698782954893,10.899253063835635,0.7898282852173035,10.899253063835635,pi
12.475348300135058,12.571970332302037,0.8432830473028162,12.571970332302037,pi
7.506344554166199,7.580498467328425,0.9006228817224241,7.580498467328425,pi
12.726454176091364,12.844166205529977,0.8849951338981061,12.844166205529977,pi
11.340680250837828,11.453671806383213,0.856866369995464,11.453671806383213,pi
9.661930935322626,9.774499190908276,0.8708071799515847,9.774499190908276,pi
10.40673383890396,10.514678787275024,0.8620884034389378,10.514678787275024,pi
12.829999614565242,12.973229845522065,0.9155144189266496,12.973229845522065,pi
12.330203063752885,12.444525887710087,0.9011262417457272,12.444525887710087,pi
9.274711540474938,9.3893610378528,0.9040935940205618,9.3893610378528,pi
8.794167929792437,8.912843876333223,0.8860326157367525,8.912843876333223,pi
14.50690888249087,14.616162475084304,0.8380667532004427,14.616162475084304,pi
14.162104539867634,14.29141863180898,0.8958821071659523,14.29141863180898,pi
11.719457105584835,11.825673793635682,0.8640962030632103,11.825673793635682,pi
11.497982641909136,11.602631738568991,0.828876102026923,11.602631738568991,pi
8.42398315282659,8.509257709647434,0.8567281019312252,8.509257709647434,pi
13.814601644436522,13.940040636487112,0.9086455140236768,13.940040636487112,pi
11.024078945507547,11.130609176466946,0.889055237593796,11.130609176466946,pi
10.215928138082491,10.322210841026193,0.94573588868846,10.322210841026193,pi
11.678671592241072,11.799503622700504,0.9342415086547484,11.799503622700504,pi
12.503105726578,12.610353956681877,0.8475132428900285,12.610353956681877,pi
9.115448279627236,9.194389738650576,0.8614899725730716,9.194389738650576,pi
6.743417335289513,6.823408119688789,0.8881346425130158,6.823408119688789,pi
10.364034699327163,10.462878767814212,0.8948336215848267,10.462878767814212,pi
6.741824254850382,6.810285232641238,0.8812878767688139,6.810285232641238,pi
9.337640021231367,9.628985730007598,1.2026153921830227,9.628985730007598,pi
10.972578745528391,11.06831517186816,0.9120236972151244,11.06831517186816,pi
11.5242781418497,11.64294915204106,0.9064898526166904,11.64294915204106,pi
9.958102395915825,10.07395107864824,0.908343363802862,10.07395107864824,pi
7.288349247413215,7.373697200177061,0.8804100952863748,7.373697200177061,pi
11.106554309325174,11.23783633820744,0.9932402354976342,11.23783633820744,pi
10.774423524041636,10.884692326539133,0.9135725647491316,10.884692326539133,pi
12.60358938477136,12.72009238780934,0.9154892944774776,12.72009238780934,pi
10.772025165823711,10.904138526724504,0.9040093052664162,10.904138526724504,pi
10.098674660151662,10.20601187265055,0.9108306415848976,10.20601187265055,pi
12.253271752105702,12.381418122038378,0.9420123842763314,12.381418122038378,pi
7.200001463853759,7.280372062285419,0.948303888865644,7.280372062285419,pi
10.118435199027047,10.23173746832585,0.9443550529675108,10.23173746832585,pi
11.949825781350404,12.056360089630276,0.8674957892187286,12.056360089630276,pi
11.711085653715738,11.813765540801253,0.8594668280255515,11.813765540801253,pi
12.170774069994234,12.280277444191244,0.9511498527390888,12.280277444191244,pi
9.378858121069651,9.489124656779016,0.8827447448523487,9.489124656779016,pi
9.043787486575969,9.14354193098175,0.9100913097295988,9.14354193098175,pi
5.464012919745368,5.524588024533632,0.89892709305616,5.524588024533632,pi
10.755099101598862,10.868482846311032,0.8780718749174355,10.868482846311032,pi
9.629449254673776,9.714529728592336,0.8213996311507962,9.714529728592336,pi
11.39571540772434,11.506977417898629,0.9178022446808064,11.506977417898629,pi
8.202551917317145,8.281850553810484,0.8839240137030292,8.281850553810484,pi
10.387834971843931,10.493099877409724,0.9433715888102512,10.493099877409724,pi
11.054960510900417,11.174085735505928,0.9848130592066592,11.174085735505928,pi
10.257851375235116,10.381987149660926,0.9971553487652302,10.381987149660926,pi
10.754515793997593,10.869668674057744,0.919333193958058,10.869668674057744,pi
8.981646279461039,9.097898929774674,0.9793149844967958,9.097898929774674,pi
7.580784033494012,7.674490465483824,0.904712172457792,7.674490465483824,pi
8.74022310675195,8.840083390631165,0.9123667199765306,8.840083390631165,pi
11.995333965848015,12.110135916839894,0.8990166328999805,12.110135916839894,pi
12.067865212831508,12.18532744904309,0.910116195495726,12.18532744904309,pi
9.582818777102275,9.696428126878455,0.962274034664968,9.696428126878455,pi
7.2257693982274915,7.321090450554094,0.9067327793123804,7.321090450554094,pi
10.074300458633118,10.16063670324438,0.8926636803736019,10.16063670324438,pi
13.508331051606588,13.6109159443201,0.9101969636192666,13.6109159443201,pi
10.022774835871088,10.143657520286055,0.9537517099755995,10.143657520286055,pi
11.375944856807712,11.495971654441163,0.908329171540724,11.495971654441163,pi
8.487572727615184,8.57749929615837,0.8722298369337016,8.57749929615837,pi
12.3948933771957,12.530264005255436,0.9224940140264156,12.530264005255436,pi
7.968286288667394,8.055472958566813,0.8855068150401819,8.055472958566813,pi
7.985306764785059,8.07136969296694,0.9054415622353338,8.07136969296694,pi
8.049831108566705,8.12501836428588,0.9262287580803712,8.12501836428588,pi
9.48341091549148,9.571194720218614,0.8471277753390161,9.571194720218614,pi
7.795447238626316,7.896647605798962,0.868911198867748,7.896647605798962,pi
9.54042538449365,9.651328766879612,0.9534774759773756,9.651328766879612,pi
9.729672497611467,9.846309506722328,0.9646071602427168,9.846309506722328,pi
9.025700891715465,9.118161340836911,0.9265129406734636,9.118161340836911,pi
12.779217348067109,12.896258310595885,0.945608894894442,12.896258310595885,pi
9.684283357435824,9.787572539918951,0.9416198343946216,9.787572539918951,pi
7.083058218035669,7.161841875244577,0.9291161569839312,7.161841875244577,pi
9.394695978494145,9.491089660720425,0.9375899922982808,9.491089660720425,pi
8.621877742083758,8.71556563703289,0.8680053373223722,8.71556563703289,pi
9.921646328556546,10.019992633131828,0.8490375575015195,10.019992633131828,pi
8.158184677613527,8.237714268145144,0.8853593797133479,8.237714268145144,pi
9.270139129239247,9.358485342924064,0.8967616117643838,9.358485342924064,pi
8.552109310825625,8.662450174221938,0.8638059698555224,8.662450174221938,pi
10.84294439370159,10.941598999365532,0.9411615636260796,10.941598999365532,pi
11.275953900780635,11.373001665440125,0.931561331582348,11.373001665440125,pi
7.747277195286183,7.833583816383493,0.930982956310526,7.833583816383493,pi
13.39009308408258,13.50085180431286,0.8939713423552134,13.50085180431286,pi
9.552566149307536,9.672830175529192,0.9858753484677996,9.672830175529192,pi
7.1620450237727935,7.242263163537722,0.9066333229242312,7.242263163537722,pi
9.579335181892471,9.678823296194668,0.846625736162993,9.678823296194668,pi
9.067483055103288,9.159412853368458,0.8268886088432273,9.159412853368458,pi
21.169972336717723,21.324933643186224,0.881483320501539,21.324933643186224,pi
16.796963086131704,16.938924723623334,0.869613978998285,16.938924723623334,pi
13.61687684254204,13.725335855911144,0.8682865752872423,13.725335855911144,pi
5.450125561357911,5.511686366842156,0.8080529466786674,5.511686366842156,pi
4.17697998408257,4.228790873714796,0.7601758343331418,4.228790873714796,pi
12.325772193077311,12.44137430097012,0.8623239063369204,12.44137430097012,pi
8.082554306508941,8.165002452865414,0.8398528150251273,8.165002452865414,pi
10.33863084978848,10.431051174339451,0.8056542634819847,10.431051174339451,pi
11.328665929593848,11.428390635156232,0.8439841076805527,11.428390635156232,pi
15.386549617783288,15.50494309710051,0.8518622644049421,15.50494309710051,pi
9.359619669381756,9.46156308630068,0.8517664783775503,9.46156308630068,pi
11.84412198063517,11.947261756391413,0.8711134647530812,11.947261756391413,pi
8.12028530531954,8.200221430679845,0.8138885563762638,8.200221430679845,pi
15.06111821869538,15.191920329625823,0.8842752614674562,15.191920329625823,pi
11.343737460653449,11.447550836322216,0.8564057570123501,11.447550836322216,pi
11.055460206660085,11.161446942097507,0.8624944715143579,11.161446942097507,pi
11.183648146509984,11.284693389025437,0.8464714280527628,11.284693389025437,pi
9.946198469925184,10.036655682617535,0.837746025708878,10.036655682617535,pi
12.217127132663451,12.32352945343878,0.8336671319549245,12.32352945343878,pi
11.169245348367644,11.292793175615335,0.8672215777571685,11.292793175615335,pi
10.379903434937605,10.492304266017417,0.849159114878326,10.492304266017417,pi
16.366449889862068,16.479264377434557,0.8625962349657827,16.479264377434557,pi
12.813711257156692,12.945446580113376,0.8773897211818797,12.945446580113376,pi
11.811754103385269,11.914952995771134,0.8547390101199958,11.914952995771134,pi
10.353869264931005,10.461572973687026,0.844716826185609,10.461572973687026,pi
10.154320627193352,10.260501337704817,0.8504757371653314,10.260501337704817,pi
11.773534058323088,11.898351654740337,0.8778895698243161,11.898351654740337,pi
12.540308528228753,12.678962315692972,0.8929173934753588,12.678962315692972,pi
9.99415994753746,10.098762044047731,0.8647115888619261,10.098762044047731,pi
10.23026999917549,10.329351455042817,0.8153465336578204,10.329351455042817,pi
10.958423606291545,11.06225305247141,0.8582776504184547,11.06225305247141,pi
13.042143955072213,13.164642410182628,0.8678267468013695,13.164642410182628,pi
14.050820510763383,14.17097436202354,0.8679398283901447,14.17097436202354,pi
9.844399468002358,9.933439217408704,0.8514308281792813,9.933439217408704,pi
11.344369548705105,11.43739846937648,0.8307935137448642,11.43739846937648,pi
10.54890637285126,10.642328475596958,0.8179639271023642,10.642328475596958,pi
11.032917727473851,11.123141366546088,0.8086685501618064,11.123141366546088,pi
12.123678101639811,12.22276539041568,0.836858256478241,12.22276539041568,pi
9.951331185338056,10.053439338643445,0.8291486225386473,10.053439338643445,pi
13.12955577194695,13.24629066630746,0.8351631896824315,13.24629066630746,pi
14.623858263076656,14.733383009545278,0.8287147465178611,14.733383009545278,pi
11.851162444529352,11.944766176719371,0.808750122915475,11.944766176719371,pi
14.242104706889275,14.35943901258457,0.8884816946131766,14.35943901258457,pi
11.331296911206168,11.42383596776306,0.880130802694777,11.42383596776306,pi
16.163719343551023,16.28049544937298,0.8819102701687805,16.28049544937298,pi
12.940321253082654,13.059780303911907,0.8497852186910565,13.059780303911907,pi
8.84822976740057,8.932372565042701,0.8322016260893749,8.932372565042701,pi
10.947276083327282,11.048183417501251,0.837438048951873,11.048183417501251,pi
12.24694137279348,12.363195996671788,0.8783887960470578,12.363195996671788,pi
13.1943415516675,13.327161370369195,0.871060454474641,13.327161370369195,pi
13.963878546733786,14.071688460749836,0.8299965001591881,14.071688460749836,pi
12.42995067226488,12.54120844298804,0.8434455630834934,12.54120844298804,pi
16.768856608044867,16.875375170172763,0.8436451637898397,16.875375170172763,pi
9.48205969766486,9.61294394636222,0.8779126484119184,9.61294394636222,pi
11.3934152776746,11.510324314919078,0.8822706131114297,11.510324314919078,pi
9.822146890163628,9.913639035877017,0.8230195141325961,9.913639035877017,pi
8.009774019967775,8.097734392162415,0.8396504293281393,8.097734392162415,pi
10.24776199868464,10.365468423390553,0.8863788342561367,10.365468423390553,pi
9.443037457083182,9.548128765408272,0.841856520975905,9.548128765408272,pi
14.430302975336836,14.567494740155489,0.8777920090736261,14.567494740155489,pi
12.668169787598508,12.80392509311577,0.8822310414931035,12.80392509311577,pi
9.51999340510934,9.601775363892788,0.8083281184745308,9.601775363892788,pi
12.17922847401067,12.289790963932775,0.8537821163062904,12.289790963932775,pi
14.190973429019882,14.307286794507254,0.8762139525821137,14.307286794507254,pi
12.3396485880596,12.447254883615416,0.8716968553883799,12.447254883615416,pi
8.765041513454442,8.852210840601533,0.8360770212059271,8.852210840601533,pi
10.760801370016548,10.892977135119672,0.8952428889527899,10.892977135119672,pi
14.70008862294049,14.828210054104426,0.8927299604689759,14.828210054104426,pi
11.578588967598156,11.716997793666408,0.9121270509295824,11.716997793666408,pi
13.694390264191853,13.851113169698316,0.9357394859765512,13.851113169698316,pi
11.332973312734795,11.445561860889022,0.8380356017343865,11.445561860889022,pi
8.75912074364071,8.838443741647353,0.9162777989411656,8.838443741647353,pi
12.52893830622283,12.633751617783146,0.863862172828987,12.633751617783146,pi
13.333391987096713,13.420446477870092,0.8093747853021,13.420446477870092,pi
15.76927804034237,15.87060662898928,0.8196631043862171,15.87060662898928,pi
17.330490621605747,17.443232483183927,0.842762159520071,17.443232483183927,pi
10.69974339364332,10.828511956075014,0.8831722351345721,10.828511956075014,pi
11.403861798171846,11.54763290761031,0.9224818505952554,11.54763290761031,pi
10.86347811966963,10.988498647655671,0.8907786518009974,10.988498647655671,pi
13.551931186931728,13.873943465962553,1.2193464630170017,13.873943465962553,pi
9.121858234063204,9.214065920284993,0.8335038312701696,9.214065920284993,pi
10.54206347327756,10.642500452943604,0.8424812082464463,10.642500452943604,pi
12.766330939430146,12.870767963862155,0.8683623040722976,12.870767963862155,pi
13.658796099761702,13.793836210359576,0.8685119789320427,13.793836210359576,pi
13.427021763516535,13.5638186391448,0.8701607724657054,13.5638186391448,pi
11.69812562332734,11.794399260888534,0.8345194155945257,11.794399260888534,pi
19.11195797046681,19.23375985161541,0.8644085544283913,19.23375985161541,pi
15.037137386301586,15.133086918764034,0.827493504664023,15.133086918764034,pi
15.713414049460235,15.832124380467782,0.8622231829227317,15.832124380467782,pi
