,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
5290,0.0248,0.02650602409638554,0.024575915602709338,0.02562248995983936,0.20555905693299514,0.1542500645415685,0.21197827199625766,0.18244172905684958,0.9876,0.9867469879518074,0.9877120421986451,0.9871887550200802,0.0248,0.02650602409638554,0.024575915602709338,0.02562248995983936,0.9445981192000001,0.9428562837696167,0.9448412098032872,0.9436937605845066,0.9719043776010067,0.9710078700863432,0.972029428465665,0.9714390153707574,no
5291,0.02746031746031746,0.02889827806122449,0.027023809523809523,0.029575892857142856,0.26441853498758455,0.22927348852371207,0.276111303940094,0.211201280668406,0.9862698412698414,0.9855508609693878,0.9864880952380952,0.9852120535714286,0.02746031746031746,0.02889827806122449,0.027023809523809523,0.029575892857142856,0.9359623086734694,0.9344419783624397,0.9363750338561351,0.9338039865299148,0.9674514502927107,0.9666653911061674,0.9676647321547557,0.9663353385496749,no
5292,0.009920634920634922,0.011001275510204083,0.010396825396825397,0.011001275510204083,0.2442559402832636,0.16563378377474636,0.2079802254168603,0.16563378377474636,0.9950396825396826,0.9944993622448981,0.9948015873015872,0.9944993622448981,0.009920634920634922,0.011001275510204083,0.010396825396825397,0.011001275510204083,0.9770508070357773,0.9759345644466685,0.9765842915406905,0.9759345644466685,0.9884588039143449,0.9878940046617696,0.9882227944854797,0.9878940046617696,no
5293,0.021765873015873016,0.024394132653061226,0.02003968253968254,0.024254623724489797,0.30799679253494444,0.13525817634748413,0.3821106166199571,0.1407932363992041,0.9891170634920636,0.9878029336734693,0.9899801587301589,0.9878726881377551,0.021765873015873016,0.024394132653061226,0.02003968253968254,0.024254623724489797,0.9472544522785966,0.9479912118780667,0.9479294304295793,0.9481045745998955,0.9732699791314826,0.9736484025961665,0.9736166753037765,0.9737066162863922,no
5294,0.015825560073347684,0.015897168942457855,0.015867004205952124,0.016898250110118928,0.2120454139881188,0.21200887017284162,0.210059834810378,0.16238726250110627,0.9920872199633262,0.9920514155287712,0.992066497897024,0.9915508749449407,0.015825560073347684,0.015897168942457855,0.015867004205952124,0.016898250110118928,0.9643405327147945,0.9641812516826227,0.9642984208214496,0.9632130013913605,0.9820084178431437,0.9819273148673595,0.9819869758919665,0.981434155402878,no
5295,0.006653577661431064,0.006798059263726323,0.005726439790575916,0.006578767029412571,0.1940277857842855,0.18079727519409614,0.30633538940450794,0.20722316954267364,0.9966732111692845,0.9966009703681369,0.9971367801047122,0.9967106164852937,0.006653577661431064,0.006798059263726323,0.005726439790575916,0.006578767029412571,0.9851353487089171,0.9849497697607743,0.9860510085967505,0.985166128560962,0.9925398474161715,0.9924463561123968,0.9930010113775064,0.9925553528952237,no
5296,0.012422848606360812,0.014513150783642587,0.012974029475197699,0.014941001621329492,0.34542837051570924,0.23710447423946862,0.316427953073123,0.21461414842185794,0.9937885756968194,0.9927434246081787,0.9935129852624012,0.9925294991893354,0.012422848606360812,0.014513150783642587,0.012974029475197699,0.014941001621329492,0.9687528854678965,0.966673708445136,0.9682145416975498,0.9662584595912292,0.9842524500695421,0.9831956613233889,0.9839789335639,0.9829844655899854,no
5297,3.988672171034263e-05,4.010587952193792e-05,3.996003996003996e-05,4.010587952193792e-05,-1.9943758600745896e-05,-2.005334188942588e-05,-1.9980419189194588e-05,-2.005334188942588e-05,0.9999800566391449,0.9999799470602391,0.9999800199800201,0.9999799470602391,3.988672171034263e-05,4.010587952193792e-05,3.996003996003996e-05,4.010587952193792e-05,0.9999202289430053,0.9999197906536788,0.9999200823152873,0.9999197906536788,0.9999601136760432,0.9999598945226147,0.9999600403592572,0.9999598945226147,no
5298,0.06040268456375839,0.06234456443975062,0.058747884940778344,0.06159506694375362,0.3562802142947261,0.3387667083427381,0.37335794257826016,0.34671596102932806,0.9697986577181209,0.9688277177801246,0.9706260575296108,0.9692024665281233,0.06040268456375839,0.06234456443975062,0.058747884940778344,0.06159506694375362,0.8494119827502299,0.8472570027094832,0.8509531225574825,0.8479136077621033,0.9216354934301466,0.9204656445025438,0.9224712041887717,0.9208222454752618,no
5299,0.024581673306772907,0.025920000000000002,0.02463681592039801,0.024120000000000003,0.21238550456110203,0.17275998723803557,0.20984512687593748,0.23020721034650532,0.9877091633466136,0.9870400000000001,0.987681592039801,0.98794,0.024581673306772907,0.025920000000000002,0.02463681592039801,0.024120000000000003,0.9448122998047649,0.9434187392000001,0.9447904263755849,0.9451286672000002,0.9720145574037278,0.971297451453467,0.9720033057431363,0.9721772817752944,no
5300,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no
5301,0.028066258695955512,0.030076091309571486,0.02507974481658692,0.02923508209851822,0.23275918102047446,0.181466477010149,0.31449466734382936,0.20435489775953233,0.9859668706520224,0.9849619543452144,0.9874601275917065,0.9853824589507408,0.028066258695955512,0.030076091309571486,0.02507974481658692,0.02923508209851822,0.9361406877944763,0.9340846075763484,0.938963472390742,0.934875735544247,0.9675436361190519,0.9664805262271705,0.9690012757425771,0.9668897225352263,no
5302,0.006202841496959145,0.007769669978591704,0.0064400534988770285,0.007633182607464848,0.3274941646342185,0.1589510836111311,0.3017758780091642,0.17372552781575012,0.9968985792515206,0.9961151650107043,0.9967799732505614,0.9961834086962676,0.006202841496959145,0.007769669978591704,0.0064400534988770285,0.007633182607464848,0.9846121576496144,0.9830526263476856,0.9843779446941284,0.983187011423955,0.9922762506729739,0.9914901040089537,0.9921582256344642,0.9915578709404484,no
5303,0.018313483751271772,0.020276497695852536,0.01890706023135222,0.02055700260468844,0.2746560066500789,0.20033827475001212,0.2509544701875349,0.1892757607643403,0.9908432581243642,0.9898617511520738,0.990546469884324,0.9897214986976559,0.018313483751271772,0.020276497695852536,0.01890706023135222,0.02055700260468844,0.956773901856066,0.9547782947795311,0.9562088799944125,0.9545092438679745,0.9781482003541518,0.9771275734414269,0.9778593354846148,0.9769898893376402,no
5304,0.02915568336129084,0.028799486582968995,0.027627507735302925,0.03040391480486142,0.23100257351481,0.24357963440561417,0.2710380264206433,0.20143922406609402,0.9854221583193545,0.9856002567085155,0.9861862461323486,0.9847980425975693,0.02915568336129084,0.028799486582968995,0.027627507735302925,0.03040391480486142,0.9337804811309381,0.9339565351668188,0.9352359786791362,0.932447094552945,0.9663231763395402,0.9664142668477214,0.9670759942626723,0.9656330020007317,no
5305,0.02783730158730158,0.029296875,0.02533730158730159,0.028001434948979585,0.2659505849454979,0.23044145965919985,0.3318737683359948,0.26409926045124404,0.986081349206349,0.9853515625,0.9873313492063494,0.9859992825255101,0.02783730158730158,0.029296875,0.02533730158730159,0.028001434948979585,0.9350146878543082,0.9334917159837169,0.9373817513463718,0.934732085811451,0.9669615751695143,0.9661737504112379,0.9681847712840622,0.9668154352364524,no
5306,0.009449605434022575,0.01085909273384183,0.005656379916853214,0.010678442392613409,0.322411058315498,0.12336087875521018,0.6516051254123703,0.13656283188147067,0.9952751972829887,0.9945704536330792,0.9971718100415734,0.9946607788036934,0.009449605434022575,0.01085909273384183,0.005656379916853214,0.010678442392613409,0.9766937633212397,0.9768716401526428,0.9781400718618434,0.9770682219942013,0.9882781811419493,0.9883681703457688,0.9890096419458424,0.9884676130224,no
5307,0.030438614331231774,0.033999931863864,0.030998307952622678,0.03447688481586209,0.29046725928314493,0.21136494252718846,0.27627135928355157,0.2003019256888925,0.984780692834384,0.983000034068068,0.9845008460236888,0.982761557592069,0.030438614331231774,0.033999931863864,0.030998307952622678,0.03447688481586209,0.9275883744458047,0.9240436865654226,0.9271311912185318,0.9235993938332833,0.9631138948461935,0.961271910837627,0.9628765191957543,0.9610407867688464,no
5308,3.4094783498124794e-05,5.132548053481151e-05,5.120327700972862e-05,5.132548053481151e-05,0.33331628550565284,-2.5663398860545085e-05,-2.5602293965539312e-05,-2.5663398860545085e-05,0.9999829526082511,0.9999743372597327,0.9999743983614953,0.9999743372597327,3.4094783498124794e-05,5.132548053481151e-05,5.120327700972862e-05,5.132548053481151e-05,0.9999147655114701,0.9998973529903878,0.999897597378644,0.9998973529903878,0.9999573818475815,0.9999486751780753,0.9999487973784678,0.9999486751780753,no
5309,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no
5310,0.028095238095238097,0.029416454081632657,0.026349206349206348,0.02953603316326531,0.21696125747553352,0.18371381797248046,0.2656246821521953,0.18039558146017348,0.9859523809523809,0.9852917729591837,0.9868253968253968,0.9852319834183674,0.028095238095238097,0.029416454081632657,0.026349206349206348,0.02953603316326531,0.9368143494897959,0.9354119362408101,0.9384653195074326,0.9352994066434622,0.9678917033892769,0.9671669639937098,0.9687441971477468,0.9671087873881936,no
5311,0.041706349206349205,0.04368622448979592,0.04238095238095238,0.04607780612244898,0.3312850299468931,0.30254941733285606,0.3204685175863766,0.264367816091954,0.9791468253968254,0.978156887755102,0.9788095238095238,0.9769610969387756,0.041706349206349205,0.04368622448979592,0.04238095238095238,0.04607780612244898,0.8976651691232047,0.8955852440226729,0.8970472915091962,0.893408340396905,0.9474519349936463,0.9463536569500183,0.9471258055344053,0.9452028038452409,no
5312,0.01487033308748779,0.015458550260312376,0.012639553429027114,0.016219463356027232,0.27517926561524364,0.2498817046975687,0.38399863633546144,0.2129587834262055,0.9925648334562562,0.9922707248698437,0.9936802232854864,0.9918902683219865,0.01487033308748779,0.015458550260312376,0.012639553429027114,0.016219463356027232,0.9648349166444193,0.9641722666318525,0.9670014947383684,0.9634354577515445,0.9822601064099159,0.9819227396449542,0.9833623415294935,0.981547481149814,no
5313,0.008333333333333333,0.008410395408163263,0.007579365079365077,0.008250956632653062,0.11715239272638339,0.11292948780735691,0.19702908100352012,0.1297459904081653,0.9958333333333333,0.9957948022959181,0.9962103174603173,0.9958745216836735,0.008333333333333333,0.008410395408163263,0.007579365079365077,0.008250956632653062,0.9822969584593095,0.9821792492912189,0.9830389290438394,0.9823360316011621,0.9911089538790927,0.991049569542926,0.9914831965514289,0.9911286655127891,no
5314,0.022103174603174604,0.023836096938775513,0.019365079365079366,0.02365672831632653,0.29164898594160626,0.15387849389529998,0.40149449709143764,0.159668112787721,0.9889484126984127,0.9880819515306123,0.9903174603174604,0.9881716358418369,0.022103174603174604,0.023836096938775513,0.019365079365079366,0.02365672831632653,0.9471816728080121,0.9485610531350567,0.9486542020975056,0.9487512634973236,0.9732325892652857,0.973940990581594,0.9739888100473771,0.9740386355259855,no
5315,0.014709399665151874,0.015777039202338528,0.01522913469013495,0.015576822968806312,0.22859865381305255,0.17629946034489086,0.20142113894804814,0.18675251287858516,0.9926453001674239,0.9921114803988309,0.9923854326549325,0.9922115885155969,0.014709399665151874,0.015777039202338528,0.01522913469013495,0.015576822968806312,0.9664385535046212,0.9653180225818355,0.965932496566378,0.965511961263177,0.9830760669981856,0.9825059911175278,0.9828186488698605,0.9826046820889757,no
5316,0.012389151910321859,0.014817150063051704,0.012670740474478793,0.014152855341379934,0.3379794060335452,0.2101186999468488,0.3229740072878119,0.24553131142339582,0.9938054240448391,0.9925914249684742,0.9936646297627606,0.9929235723293102,0.012389151910321859,0.014817150063051704,0.012670740474478793,0.014152855341379934,0.9690501903654164,0.9666436931636943,0.9687745132262818,0.9672887432636891,0.9844034692977348,0.9831803970603229,0.9842634369041053,0.9835083849483385,no
5317,0.024741035856573706,0.02604,0.024557213930348258,0.02596,0.21214799644536317,0.1740339413433162,0.21723535685349935,0.17657147147743812,0.9876294820717133,0.9869800000000001,0.9877213930348259,0.98702,0.024741035856573706,0.02604,0.024557213930348258,0.02596,0.9444679314614054,0.9431113624,0.9446734320437612,0.9431872023999999,0.9718373997029572,0.9711392085586906,0.9719431218151405,0.9711782546988992,no
5318,0.00011570056693277797,0.00011627906976744187,0.00011560693641618498,0.00011627906976744187,-5.785363031530229e-05,-5.8142915285772426e-05,-5.780680964217585e-05,-5.8142915285772426e-05,0.9999421497165337,0.9999418604651164,0.9999421965317921,0.9999418604651164,0.00011570056693277797,0.00011627906976744187,0.00011560693641618498,0.00011627906976744187,0.9997686189460662,0.9997674621416983,0.9997688061746135,0.9997674621416983,0.9998843027801098,0.9998837243108312,0.9998843964052112,0.9998837243108312,no
5319,0.02208182353123355,0.02449144508850176,0.02203311155809995,0.02449144508850176,0.217987831829756,0.1356837892382797,0.21909375351334376,0.1356837892382797,0.9889590882343833,0.987754277455749,0.9889834442209499,0.987754277455749,0.02208182353123355,0.02449144508850176,0.02203311155809995,0.02449144508850176,0.9501685967798712,0.9477721764489278,0.9502375490147091,0.9477721764489278,0.9747659189671494,0.9735359143087263,0.9748012869373476,0.9735359143087263,no
5320,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no
5321,0.008309126528406405,0.009086901976740244,0.008270460951609365,0.008883463872783375,0.1997071374049387,0.12811870680544846,0.20296283044845226,0.14763843725010262,0.995845436735797,0.9954565490116298,0.9958647695241953,0.9955582680636084,0.008309126528406405,0.009086901976740244,0.008270460951609365,0.008883463872783375,0.9813773077414027,0.9805734918747983,0.9814214335984195,0.9807732741215995,0.9906448948747492,0.9902391084353305,0.9906671659030694,0.9903399790585047,no
5322,0.016553262688232012,0.018752447552447548,0.014648829431438127,0.019155244755244754,0.5374693474002836,0.4775972656922817,0.5904589027907493,0.4663762045735002,0.9917233686558841,0.9906237762237761,0.9926755852842809,0.9904223776223775,0.016553262688232012,0.018752447552447548,0.014648829431438127,0.019155244755244754,0.9479322814850715,0.9457026726627216,0.9497968712753648,0.9453151445723507,0.9736181394597532,0.9724724534210322,0.9745752260730646,0.9722731841269462,no
5323,0.04261904761904762,0.045001594387755105,0.042222222222222223,0.045599489795918366,0.32189691226051637,0.2870641160991741,0.3282107212711261,0.2775919830092606,0.9786904761904762,0.9774992028061225,0.9788888888888889,0.9772002551020407,0.04261904761904762,0.045001594387755105,0.042222222222222223,0.045599489795918366,0.8963469395628623,0.8939020322889448,0.8967100977891157,0.8933583068529897,0.9467560084640932,0.9454639243720222,0.9469477798638718,0.9451763363801432,no
5324,0.025068766245236834,0.032236295025035326,0.023443611678905796,0.031437591149552246,0.6318661867442354,0.5273352363512325,0.655731515487613,0.5390462341019782,0.9874656168773814,0.9838818524874824,0.988278194160547,0.9842812044252239,0.025068766245236834,0.032236295025035326,0.023443611678905796,0.031437591149552246,0.9074627909826727,0.9006017028461306,0.9090091054364967,0.9013495501419587,0.9526084142934454,0.9490003703087426,0.9534196900822306,0.9493943069883866,no
5325,0.026800000000000004,0.028634538152610436,0.02757297848108853,0.029638554216867462,0.22929639937630525,0.17977397664922032,0.20630432354389117,0.1510142984111144,0.9866000000000001,0.9856827309236945,0.9862135107594558,0.985180722891566,0.026800000000000004,0.028634538152610436,0.02757297848108853,0.029638554216867462,0.9391448200000001,0.9372748528249542,0.9384473024025018,0.93632934388155,0.9690948457194477,0.9681295640692696,0.9687348978964792,0.9676411234964903,no
5326,0.009761904761904762,0.010642538265306123,0.010277777777777778,0.011120854591836737,0.23111250796583419,0.16545181495183328,0.19048024212663028,0.12794403135416282,0.9951190476190475,0.9946787308673468,0.994861111111111,0.9944395727040818,0.009761904761904762,0.010642538265306123,0.010277777777777778,0.011120854591836737,0.9776372480473671,0.9767182702474027,0.977131712962963,0.9762503637069964,0.9887554035490107,0.9882905798637376,0.9884997283575565,0.9880538263207103,no
5327,0.013214285714285717,0.015106823979591838,0.013214285714285717,0.014349489795918368,0.2725525105676494,0.17203007262145537,0.2725525105676494,0.2135377998515143,0.9933928571428572,0.9924465880102042,0.9933928571428572,0.9928252551020407,0.013214285714285717,0.015106823979591838,0.013214285714285717,0.014349489795918368,0.9687950538548754,0.9668757729806391,0.9687950538548754,0.967610798890965,0.9842738713665397,0.9832984150198957,0.9842738713665397,0.9836720992744304,no
5328,0.022941728010852435,0.0225669392336059,0.022948595146871007,0.023168189834856502,0.16810967077513475,0.18541737378353543,0.16810613910611655,0.16371446189499733,0.9885291359945738,0.9887165303831971,0.9885257024265642,0.9884159050825717,0.022941728010852435,0.0225669392336059,0.022948595146871007,0.023168189834856502,0.9500067673581605,0.950238644046765,0.9499920776120492,0.9496648917193651,0.9746829060562007,0.974801848606559,0.9746753703731562,0.9745075123976034,no
5329,0.02301587301587302,0.0234375,0.021865079365079365,0.023038903061224487,0.19162010481063468,0.180416412579493,0.232039099570103,0.1943549089641954,0.9884920634920635,0.98828125,0.9890674603174604,0.9884805484693876,0.02301587301587302,0.0234375,0.021865079365079365,0.023038903061224487,0.9490422524565384,0.9485149772799745,0.9501413973922903,0.9488950488667642,0.9741879964650244,0.9739173359582293,0.9747519671138347,0.9741124415932507,no
5330,0.002687578234297916,0.005956837822784997,0.005646847483582178,0.006052737379065128,0.727877995290029,0.13383649550234594,0.17772236997635932,0.11989206756616075,0.9986562108828512,0.9970215810886074,0.9971765762582089,0.9969736313104676,0.002687578234297916,0.005956837822784997,0.005646847483582178,0.006052737379065128,0.9874432725249759,0.9872013789362407,0.9875177146972494,0.9871066310928939,0.9937018026173525,0.9935800817932295,0.9937392589091212,0.9935324006256131,no
5331,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no
5332,0.014012956017729287,0.015791139511210344,0.0126984126984127,0.015774031017698736,0.3456727516987994,0.26524605797004136,0.4077544551603641,0.2660421077447218,0.9929935219911353,0.9921044302443949,0.9936507936507937,0.9921129844911506,0.014012956017729287,0.015791139511210344,0.0126984126984127,0.015774031017698736,0.9647675847071702,0.9629664821748538,0.9660217087096057,0.9629830506358501,0.9822258318264543,0.9813085560489391,0.9828640336840115,0.9813169980367455,no
5333,0.02146825396825397,0.02236128826530612,0.020833333333333336,0.02307876275510204,0.2648741300771935,0.2376463713601295,0.2866153757680714,0.21318582712569512,0.9892658730158731,0.9888193558673469,0.9895833333333335,0.988460618622449,0.02146825396825397,0.02236128826530612,0.020833333333333336,0.02307876275510204,0.9497891243071303,0.9488068286303132,0.9503971867913833,0.9481219562179394,0.9745712515291687,0.9740671581725323,0.9748831657134014,0.9737155417358497,no
5334,0.017518160071981922,0.020896350693843463,0.015203619909502265,0.020896350693843463,0.4878548710421959,0.38999687908519476,0.5553841417050195,0.38999687908519476,0.9912409199640091,0.9895518246530781,0.992398190045249,0.9895518246530781,0.017518160071981922,0.020896350693843463,0.015203619909502265,0.020896350693843463,0.948583265178447,0.9452841694287107,0.9508325737030654,0.9452841694287107,0.9739523936920362,0.972257254757562,0.9751064422426228,0.972257254757562,no
5335,0.018356060372867095,0.022665453180516347,0.018407362945178075,0.022552331590232465,0.454872852290534,0.32839143791743897,0.4533492996138725,0.3317433862762901,0.9908219698135664,0.9886672734097418,0.9907963185274111,0.9887238342048837,0.018356060372867095,0.022665453180516347,0.018407362945178075,0.022552331590232465,0.9483078957181462,0.9441002585283098,0.9482584792040186,0.9442082650108713,0.9738110164288275,0.9716482174780695,0.9737856433548497,0.9717037948937275,no
5336,0.0780357142857143,0.08514030612244898,0.07347222222222223,0.08314732142857142,0.3093698059580156,0.2225430895064777,0.35076042492055176,0.24074198722402265,0.960982142857143,0.9574298469387756,0.9632638888888889,0.9584263392857144,0.0780357142857143,0.08514030612244898,0.07347222222222223,0.08314732142857142,0.8150618187437013,0.8125972795466592,0.8187593653549384,0.8142548695746584,0.9028077418496705,0.9014417782345453,0.9048532286260234,0.9023607203190188,no
5337,0.022572224155934566,0.02530938541830305,0.022981004342113278,0.02513483793265958,0.30517346240991267,0.17116396772065234,0.2454316527465709,0.17688007828809613,0.9887138879220327,0.9873453072908485,0.9885094978289435,0.9874325810336703,0.022572224155934566,0.02530938541830305,0.022981004342113278,0.02513483793265958,0.9454511526897632,0.944795121253272,0.947091293497625,0.9449608638265644,0.9723431249768588,0.9720057207924612,0.9731861556236941,0.9720909750772118,no
5338,0.02475765306122448,0.029806659505907628,0.023455585528707263,0.029640427599611274,0.6017854652008819,0.5217334958402295,0.6227122902110229,0.5244007908012237,0.9876211734693875,0.9850966702470461,0.9882722072356462,0.9851797862001944,0.02475765306122448,0.029806659505907628,0.023455585528707263,0.029640427599611274,0.9136836423950954,0.9087594963597382,0.9149256163388813,0.9089158462634213,0.9558680046926434,0.9532887791009281,0.9565174417327064,0.9533707811042991,no
5339,0.0020528035002547276,0.002047323712413589,0.0011836624614185972,0.0020823634825526977,0.07950936394310945,0.08398637730144869,0.6697826257998004,0.06622222871415842,0.9989735982498726,0.9989763381437929,0.9994081687692908,0.9989588182587237,0.0020528035002547276,0.002047323712413589,0.0011836624614185972,0.0020823634825526977,0.9957212916720152,0.9957218315062625,0.9952332437931986,0.9956919309329804,0.9978583525090198,0.9978586230054147,0.9976137748613932,0.997843640523394,no
5340,0.01617570461253545,0.019155939888148264,0.01388647720476163,0.019136605101483465,0.5828243031803686,0.5036735300164386,0.6394492559316362,0.5041744903696896,0.9919121476937323,0.9904220300559259,0.9930567613976193,0.9904316974492584,0.01617570461253545,0.019155939888148264,0.01388647720476163,0.019136605101483465,0.9453116272542863,0.9426155673332212,0.9477917306479288,0.9426341617416977,0.9722713753136448,0.9708839103277082,0.9735459571319316,0.9708934863009936,no
5341,0.01386072090679474,0.016747306464485235,0.013728611221647433,0.017196229050279326,0.5175083138307406,0.41830544882863896,0.5218434358357785,0.4027127430638072,0.9930696395466028,0.9916263467677575,0.9931356943891763,0.9914018854748602,0.01386072090679474,0.016747306464485235,0.013728611221647433,0.017196229050279326,0.9576040209749804,0.9547426151143629,0.9577483237464873,0.9543089305483028,0.9785724403308017,0.9771093158466778,0.9786461688202163,0.9768873684045172,no
5342,0.008055555555555555,0.008051658163265306,0.007023809523809524,0.007772640306122449,0.1740900375216211,0.17814048985997366,0.27987160907057607,0.206620769914331,0.9959722222222223,0.9959741709183674,0.9964880952380952,0.9961136798469388,0.008055555555555555,0.008051658163265306,0.007023809523809524,0.007772640306122449,0.9822557846749812,0.9822162920512146,0.9832719726316452,0.9824908946465075,0.9910881820882445,0.9910682580181925,0.9916007122988795,0.9912067870260511,no
5343,0.013139034878165314,0.014819858610538122,0.013892215568862276,0.01465964392285663,0.31013688717361154,0.22647214598680726,0.27248938045553167,0.2348346092734364,0.9934304825609175,0.9925900706947308,0.9930538922155688,0.9926701780385718,0.013139034878165314,0.014819858610538122,0.013892215568862276,0.01465964392285663,0.9679877413711987,0.966240978439918,0.9672052278676182,0.9663964700783084,0.9838636802785224,0.9829755736740959,0.9834659261345144,0.983054662812963,no
5344,0.006435006435006435,0.007805055593328295,0.006369394604688722,0.007754504715133164,0.30156579161170044,0.15420361615672112,0.3086870815795812,0.1596815720106284,0.9967824967824969,0.996097472203336,0.9968153026976557,0.9961227476424335,0.006435006435006435,0.007805055593328295,0.006369394604688722,0.007754504715133164,0.9843929274191173,0.9830278082469666,0.9844576991292466,0.9830775725757239,0.992165776178113,0.9914775883735176,0.9921984172176685,0.9915026840991021,no
5345,0.030473680006390287,0.030885243271429146,0.029983032238746384,0.0326100036099635,0.24866467743393497,0.24170287187676057,0.26048715367435704,0.19935640887767062,0.984763159996805,0.9845573783642856,0.9850084838806268,0.9836949981950183,0.030473680006390287,0.030885243271429146,0.029983032238746384,0.0326100036099635,0.9298956049302066,0.9293389170902033,0.930371647896345,0.9277236708351753,0.964310948257981,0.9640222596445599,0.9645577473103126,0.9631841313244188,no
5346,0.028811605992814047,0.034136204135863456,0.03126903553299493,0.03345484277586619,0.3201735444716249,0.1985145065092326,0.26101522837693725,0.21451222095016606,0.985594197003593,0.9829318979320684,0.9843654822335025,0.9832725786120671,0.028811605992814047,0.034136204135863456,0.03126903553299493,0.03345484277586619,0.929637677719596,0.9244379072575778,0.9273952124507202,0.9250732146899278,0.9641772024475563,0.9614769405750602,0.9630136096913273,0.9618072648352828,no
5347,0.029682539682539682,0.029177295918367346,0.026190476190476195,0.02969547193877551,0.20162600679055842,0.21863615229995373,0.2955523589328457,0.20475947194462507,0.9851587301587302,0.9854113520408163,0.986904761904762,0.9851522640306123,0.029682539682539682,0.029177295918367346,0.026190476190476195,0.02969547193877551,0.9340197727702193,0.9343325214950007,0.9373167241433612,0.9338448519311514,0.9664469839418091,0.9666087737523391,0.9681511886804464,0.9663564828422022,no
5348,0.049709001036434664,0.04933327994233771,0.049953156457432174,0.04813198254114444,0.2994114671852442,0.3077189626734307,0.2960378689103415,0.3245764554654737,0.9751454994817825,0.9753333600288309,0.975023421771284,0.9759340087294279,0.049709001036434664,0.04933327994233771,0.049953156457432174,0.04813198254114444,0.8818087798224447,0.8818385667276271,0.8815821562185581,0.8829227793622926,0.9390467399562413,0.9390626000047212,0.9389260653632735,0.9396397072081898,no
5349,0.014950066776964938,0.01589907889467361,0.012958532695374801,0.01637965558670405,0.2808706558186686,0.2386449939365955,0.37675364499907504,0.21563174438304172,0.9925249666115177,0.9920504605526632,0.9935207336523126,0.9918101722066481,0.014950066776964938,0.01589907889467361,0.012958532695374801,0.01637965558670405,0.9644843169614514,0.9634710928244049,0.9664173997275703,0.9630060285398148,0.9820816243884474,0.9815656334776626,0.983065307966653,0.9813287056536228,no
5350,0.05317460317460317,0.05369100765306122,0.050873015873015875,0.05369100765306122,0.22005245867849224,0.21584987010609338,0.25381138210882614,0.21584987010609338,0.9734126984126984,0.9731544961734693,0.9745634920634921,0.9731544961734693,0.05317460317460317,0.05369100765306122,0.050873015873015875,0.05369100765306122,0.881475781840514,0.8807214000531901,0.8835378944633409,0.8807214000531901,0.9388694168203127,0.9384675807150666,0.9399669645595747,0.9384675807150666,no
5351,0.021818760949195732,0.022029519556205315,0.01880239520958084,0.022910700338453528,0.2592313002575254,0.25056337743750456,0.35824212883104806,0.22058591253500467,0.9890906195254022,0.9889852402218975,0.9905988023952097,0.9885446498307733,0.021818760949195732,0.022029519556205315,0.01880239520958084,0.022910700338453528,0.9492030818378738,0.9490610069647215,0.9522528651280273,0.9482194266405943,0.9742705383197594,0.9741976221305005,0.9758344455531519,0.9737655912182327,no
5352,0.008769841269841268,0.009127869897959185,0.008452380952380954,0.009048150510204083,0.1488489585160151,0.11801756472593448,0.17965985594529962,0.12572046809077347,0.9956150793650792,0.9954360650510206,0.9957738095238096,0.9954759247448981,0.008769841269841268,0.009127869897959185,0.008452380952380954,0.009048150510204083,0.9810035611929953,0.980606183167648,0.981315554138322,0.9806844535741844,0.9904562389086129,0.9902556150649428,0.9906137259993534,0.9902951345806887,no
5353,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no
5354,0.02244047619047619,0.02407525510204081,0.019900793650793655,0.02399553571428571,0.2908789178899668,0.1615190170398952,0.3896424934790644,0.163167567885043,0.988779761904762,0.9879623724489793,0.9900496031746033,0.9880022321428569,0.02244047619047619,0.02407525510204081,0.019900793650793655,0.02399553571428571,0.9464176199530738,0.9477914216765655,0.9478901051508568,0.9479060079692947,0.9728399765393453,0.9735457984484168,0.9735964796315036,0.9736046466452872,no
