,dissimilarity_0,dissimilarity_45,dissimilarity_90,correlation_0,correlation_45,correlation_90,homogeneity_0,homogeneity_45,homogeneity_90,contrast_0,contrast_45,contrast_90,ASM_0,ASM_45,ASM_90,energy_0,energy_45,energy_90,label
4036,10.529141544645803,12.875669244497514,11.812948607522712,0.5570627850016325,0.35309370368113985,0.4560863023873028,0.14862530846405184,0.11585717045958396,0.130336047043386,281.9445879988608,419.5957763236225,350.6883433821538,0.0010056536448848211,0.0009154060622961482,0.0009503833434353884,0.031712042584558016,0.030255678182717176,0.03082828803932175,pi
4037,10.440855584266835,12.366448542534473,11.937984496124423,0.5384547870811851,0.3787913823648756,0.4261281129674795,0.1488056775461427,0.1305670907932879,0.13424655583359382,272.53043353431826,366.0514574658014,336.094458799895,0.0009528768954396321,0.0008913528072614936,0.0009279310714632981,0.03086870414253945,0.029855532272285712,0.03046196105741221,pi
4038,7.774045363192838,8.973676383105394,9.446454206144308,0.6048327942133166,0.4770380517736286,0.4747661682412789,0.18100739786442632,0.1699305781878076,0.16148756511755505,194.0979041056591,246.461481261157,242.7131782945771,0.0023249693416750993,0.0021883817315052575,0.002173429385780883,0.04821793589189711,0.04678014249128852,0.04662005347252278,pi
4039,9.056416881998524,9.817965496728293,9.998564455929051,0.4884236177057576,0.42706924696619497,0.4304629661955654,0.1679959270015631,0.15426795628744744,0.15884860887731808,248.9157335630253,269.5309339678803,264.1349411426971,0.0020991586302164847,0.0020063511209900704,0.002010503582925137,0.04581657593291411,0.044792310958356125,0.044838639396452884,pi
4040,11.104507608383907,12.25773349196927,12.113982199253917,0.4391011412007399,0.400295143966902,0.42882844696426914,0.12994325672905305,0.10955408584516316,0.10347419413946965,324.10852713179105,335.7024092801978,312.1424059718701,0.0008665814490117832,0.0007907161999900379,0.0007920530950998412,0.02943775550227604,0.028119676384873952,0.028143437869241228,pi
4041,8.066752799311148,9.56082688875681,9.541200114843754,0.6328433273265373,0.45854767213406666,0.46016399573977257,0.20057705093106615,0.1754205624077908,0.17565730810922728,185.62575366064067,273.5819452706754,265.4206144128658,0.0021150988159626296,0.0018881196958979193,0.0019319566947915406,0.045990203478160754,0.0434524993055396,0.043954029335108065,pi
4042,19.631926500145283,21.333581201666806,17.642549526271928,0.4069568792264739,0.3717020402647304,0.56188618041743,0.10995793828071794,0.08791494173370218,0.10338266061313023,995.8920470859362,1073.3035395598392,745.4349698536412,0.0003585150761803711,0.0003182770942057685,0.0003553105527368955,0.018934494347100244,0.017840322144114115,0.018849683093805462,pi
4043,21.119437266726173,24.202558001191406,20.14025265575839,0.503051733094846,0.39738768884340103,0.5644856330077948,0.09819099559219549,0.07698980143659219,0.09946353441372226,1104.1056560437437,1340.5788221297478,961.1594889464064,0.0003578556244106646,0.0003098833376212628,0.0003617711192933607,0.01891707230019129,0.017603503560975096,0.019020281787958893,pi
4044,17.697817973012796,18.946460440214974,15.125322997416944,0.34628094830545886,0.27868623422644795,0.5206560769064984,0.10597628218292232,0.09157108919656698,0.10684019511904465,712.8982199253911,795.8138013087723,536.2645707723498,0.0005250266480339397,0.0005109796086788795,0.0005752686297392679,0.022913459975174848,0.02260485807694619,0.023984758279775677,pi
4045,22.861613551537832,25.03346222486763,20.883290267012807,0.4033309042787579,0.306374103729372,0.4656838584895951,0.06714229780619743,0.057373523520548295,0.07029099730334047,1017.6477174850203,1172.7101427722253,910.9519092736847,0.00022899462703433293,0.00022417633692307836,0.00025899968255646446,0.015132568421597601,0.014972519391307474,0.01609346707693729,pi
4046,16.37516087516099,16.61772853185595,15.270270270270373,0.13277109992591382,0.06907232279390885,0.14309029782996038,0.11292354774470537,0.11839265679664414,0.11846673531991907,670.1846846846904,677.7797783933554,576.6769626769681,0.0012677459588656672,0.0012694615603011008,0.0012905210781658785,0.03560542035794083,0.03562950407037826,0.035923823267657334,pi
4047,18.875825437842273,20.31930398572373,17.935400516797092,0.37331333536293154,0.29752679749791544,0.41498276203584283,0.07960054943260493,0.07264393519291527,0.08334728674904907,739.7690209589925,838.5459547888549,705.8383577376276,0.0003386078758820082,0.0003318906836070073,0.00036468713258754374,0.018401300929064994,0.018217867153072758,0.019096783304722913,pi
4048,13.831323571634524,17.306960142772812,15.727390180879485,0.5517671693084003,0.3029996577886393,0.38870618636767235,0.1180613082268918,0.10486905694011332,0.10907167953655,480.9720068906368,720.1085663295913,619.1468561585203,0.0005751552864663625,0.0005087567561446396,0.0005545268107948955,0.02398239534463483,0.022555636903990088,0.023548392955675245,pi
4049,13.698535745048225,16.542236763831628,16.075366063739228,0.5754783815404096,0.40332486048745275,0.424302838925849,0.10561595814345076,0.08680918418028805,0.09798122129347213,497.0953201263546,682.4167162403565,653.8838644846807,0.0004787516808808178,0.0004218111510492276,0.00043611400239504215,0.02188039489773477,0.020538041558270048,0.020883342701661586,pi
4050,13.303043353431836,17.45017846519994,16.153316106805473,0.6543758332396523,0.40467497676271486,0.4417481753432033,0.12459683589029558,0.091714725740273,0.10635482176336933,481.6966695377812,789.5206722189472,730.4952627046094,0.0004952688869254597,0.0004060521218885889,0.0004415029598256962,0.022254637425162867,0.020150735021050446,0.021011971821456837,pi
4051,14.152454780362818,17.678911362284992,16.701263278783834,0.7226269365549947,0.5354205146162528,0.5478392623303204,0.12815674837982155,0.11465295904380449,0.12017215089862539,528.8644846397135,829.7443486020542,782.1514498995723,0.0005057788995053449,0.00046086036646411936,0.0004862529447613603,0.022489528663476806,0.021467658616256206,0.022051143842471307,pi
4052,16.34768877404642,17.542980368828648,16.183749641115067,0.5147868826611229,0.48510784280028696,0.5292499213742373,0.1343715386746522,0.11300265091647066,0.11646433809966238,862.9038185472872,878.8900951814679,794.8883146713112,0.0005927956213063119,0.0004979410856049112,0.0005134450263282951,0.024347394548622895,0.022314593556793976,0.02265932537231184,pi
4053,18.069623887454785,20.71311719214839,19.28093597473604,0.5380034719845558,0.3791032284025376,0.45190850382926384,0.1254080283924279,0.10089780923112031,0.10048197861975096,973.1836060867884,1244.9555324212208,1068.7868217055184,0.0004889113597080419,0.00044100951920562133,0.00042551125441007265,0.02211134007038112,0.021000226646529827,0.02062792414204766,pi
4054,14.512226512226654,15.795013850415533,14.744530244530317,0.43633643397070837,0.17653356117598498,0.20140741289355835,0.10815962175913806,0.11224626492816776,0.12178342273247816,469.2097812097852,606.2354570637144,552.3185328185377,0.00123420441953262,0.001284568488578202,0.001345388411025492,0.03513124563024517,0.03584087734107805,0.03667953667953689,pi
4055,9.726672408843234,11.37239738251061,11.735716336491892,0.55032971928513,0.39559694775834153,0.40392615122788944,0.1567268639092946,0.1479072539754822,0.1395804587485734,268.7355727820894,362.40005948840593,369.10321561872695,0.0014538232499449223,0.0013644665100835595,0.0013157814474620932,0.0381290342120663,0.036938685819660116,0.03627370187149491,pi
4056,10.626614987080425,11.333283759667038,11.036462819408893,0.3688505038321234,0.3187493715684345,0.3702836477100747,0.13839552430845128,0.12304090113350209,0.12564237444877813,261.88558713753133,286.6673111243355,267.5047372954397,0.0011390998928473995,0.0010829383659835903,0.0010985126972080839,0.033750553963563315,0.03290802889848601,0.03314381838605932,pi
4057,14.438558713752995,15.645300416419143,14.269020958943905,0.3412126014369516,0.30082730867724866,0.410740015196922,0.10448874442007275,0.0865077124567443,0.1030820268669405,452.62230835487895,494.9552349791921,423.30663221362016,0.0005847070331933004,0.0005386491461946142,0.0005921052577348151,0.024180716143102552,0.023208816130828695,0.02433321305818069,pi
4058,11.494832041343967,12.786882807852681,10.987367212173714,0.46437907024692243,0.3752732097798185,0.5620788372918692,0.1550965568692862,0.14519161455104768,0.14960649720608268,367.43482629917406,435.91627007734456,310.9144415733616,0.0017668155461469251,0.0016622071010252589,0.0016597473689729987,0.04203350504236977,0.0407701741598593,0.040739997164616966,pi
4059,10.587568188343672,12.050416418798534,10.871375251220453,0.5705991806947305,0.47683353407590634,0.5943881496182656,0.16033028900633325,0.14581108673318824,0.14994421060711147,318.3412288257304,387.6387566924514,305.3769738731032,0.001945331200996129,0.0017740575016783919,0.0017634667676288203,0.04410590891248166,0.04211956198345837,0.04199365151578058,pi
4060,10.492391616422928,11.620464009518368,10.838357737582859,0.5392314116872196,0.43508199611926535,0.5595497116950758,0.17000430924345514,0.1535740646776255,0.15220969303302465,320.16307780649504,386.1870910172575,310.1541774332543,0.002202424655780638,0.0020112502437396613,0.00204223969934278,0.046929997398046354,0.04484696471044235,0.04519114624948984,pi
4061,15.34169884169894,14.80609418282548,14.125482625482697,0.38521820944697116,0.3561490765027814,0.3585634384842562,0.10046696556701229,0.10263406357915486,0.10503343339941408,512.1486486486541,487.80470914127636,447.4755469755493,0.001218261836022472,0.0013061498146883367,0.0013085341270669577,0.03490360777946131,0.03614069471784316,0.036173666209923454,pi
4062,10.693080677577232,12.01576442593723,11.530146425495715,0.5841606755419412,0.5210315757193941,0.5657536915020606,0.1688136665192003,0.1545442106188468,0.15942259433971626,353.763996554707,418.67430101131174,390.11814527707423,0.0017293504424799385,0.0015410892853289216,0.001514327949816525,0.0415854595078609,0.03925671006756579,0.03891436688186671,pi
4063,11.102210737870132,12.701516954194181,12.249210450761353,0.5868718860114578,0.5497679591029253,0.5929877295196925,0.14469184999965895,0.12072309676199043,0.12629316553724423,330.7347114556528,368.07361689471315,341.2914154464642,0.0014084962447108165,0.0012058034985974696,0.0011957200096379928,0.03752993797904303,0.0347246814038296,0.034579184629455806,pi
4064,12.79916738443917,14.382510410470294,13.581108240023461,0.5427851824643846,0.5153235344190155,0.5716465695139819,0.11570094967266287,0.09689200882003185,0.10272921883593682,386.71963824290606,417.527364663904,375.9626758541596,0.0007073032387572917,0.0006041292947280581,0.0006440576924678528,0.026595173222923207,0.024579041778068935,0.025378291756299375,pi
4065,13.26213034740242,18.941552647234555,18.623026126903248,0.713733118155489,0.39880016263186774,0.3782908512318971,0.12610054396661896,0.11164930532739618,0.11270741099506808,434.85185185187555,915.5721296847472,919.3669250646548,0.000867735489608852,0.00077729061304198,0.0008086218208140437,0.029457350349426405,0.02787993208460128,0.028436276493487043,pi
4066,13.43425208153973,18.506692444973993,17.640252655757607,0.7047253455330397,0.4178218672963955,0.4203461165031569,0.12975393874790164,0.10850960128461835,0.11731789182663638,457.5315819695929,898.9284651993225,866.1004880850368,0.0006660359834805268,0.0005829956072010602,0.0006154745798242242,0.02580767295748547,0.024145301969556318,0.02480876014282504,pi
4067,12.851995406259642,16.886377156455165,15.636376686764835,0.6936940804220815,0.4959847151193163,0.5232212537700941,0.1461164217639283,0.12028382601355314,0.13460695655633087,431.0104794717423,703.5704937537446,641.4554981338242,0.0009222639078172843,0.0008245898184595697,0.0008911975471032722,0.030368798260999467,0.02871567200083553,0.02985293196828868,pi
4068,9.980907263853283,12.318560380725945,11.87998851564781,0.5922156570315451,0.39790999133250254,0.5229826621235867,0.17442437249177056,0.1564239820521766,0.14886107632702034,382.6108240023056,556.2001784652097,434.4002296870617,0.0021181590843314673,0.0018589461387570553,0.001858736940485173,0.04602346232446519,0.04311549766333511,0.04311307157330794,pi
4069,11.347832328452887,12.733194527067461,12.013350559862642,0.5339063216393423,0.4306535609658045,0.5546678870809568,0.1514701530853361,0.13268272364527026,0.13222153202296033,401.27060005743357,481.00892325997495,370.92549526271563,0.0016485882085573663,0.0015177548632033249,0.001579407596340465,0.04060281035294683,0.038958373467116475,0.03974176136434399,pi
4070,14.651162790698567,16.49256395003026,16.922480620155646,0.4656720507301455,0.2933541423587174,0.2932648813112825,0.09337812992955706,0.08652443344432639,0.08066841073722045,454.60350272755915,595.6228435455267,594.6075222509623,0.0005626360067756311,0.0005265174584828759,0.0004956192206780925,0.023719949552552407,0.022945968240256846,0.02226250706183139,pi
4071,8.479328165374952,10.04937537180263,10.667527993109674,0.6081353753129044,0.4362896746071843,0.42078649121396,0.18793087514978568,0.16557507134504765,0.1573066236394989,231.4804766006367,322.29357525282904,326.85874246339927,0.0023381377692016448,0.002095265222359576,0.0020241047756755456,0.04835429421676678,0.04577406713805947,0.04499005196346794,pi
4072,16.12919896640932,17.83105294467646,15.618288831468103,0.537151209901932,0.4227086401510834,0.545826198732142,0.10988862566805967,0.10495542297937191,0.1102050265857308,624.3563020385113,779.3607971445851,605.8850129199307,0.000541997227170261,0.0005298130308968272,0.0005770202985025826,0.023280833901951643,0.023017667798819825,0.024021246814072382,pi
4073,16.66422624174669,18.359012492564766,14.976457077233237,0.582861460578747,0.5162777890305756,0.6502175182519109,0.11401649833966983,0.10085230259386009,0.11552518177783366,695.0699109963127,810.5398572278704,573.8070628768612,0.000453352483812803,0.00041978735993597244,0.000487005131936181,0.021292075610724357,0.02048871298876463,0.02206819276552072,pi
4074,13.524978466839755,15.082093991672222,12.966408268734646,0.5891157260933234,0.5250930723026664,0.6348105248332223,0.12885037705024213,0.1120960778620154,0.12160518485570307,438.5347401665466,505.4824509220877,384.5859890898842,0.00047384700834354553,0.0004268098045093172,0.0004639758396655883,0.021768027203757936,0.020659375704733123,0.021540098413553924,pi
4075,12.433390755096628,13.737953599048641,11.877117427505528,0.5540820025002329,0.46875510849541446,0.5774763705414734,0.15002827511423045,0.14079935427399626,0.15758122494071794,374.92004019524626,444.3230220107207,349.70743611830034,0.000838132287508844,0.000769825809755346,0.0008856437267301891,0.028950514460175727,0.027745734983152744,0.02975976691323689,pi
4076,16.56402526557663,17.835960737656606,16.520815389033405,0.4488253887892763,0.35776960673118885,0.4059298673227111,0.1255261029838074,0.11519685902278141,0.1150257096044559,828.1663795578962,909.5685603807541,804.2400229687488,0.0009922894426141796,0.0009430203049727431,0.0009561329385526545,0.03150062606701936,0.03070863567423247,0.03092139936278199,pi
4077,13.842664369796664,15.953747769185494,14.57177720356078,0.6122067000181669,0.4955102941274933,0.5614150008794492,0.13865471931209128,0.11690714462801963,0.1253947314063597,494.61785816826244,641.70270672221,549.1201550387793,0.000632218472414646,0.0005657878532544138,0.0006107656820310319,0.025143954987524256,0.023786295492455607,0.024713673988928313,pi
4078,21.91314958369396,24.95627602617614,20.28509905254246,0.27797193271703324,0.13745820943280737,0.3880232012234322,0.081434107019391,0.06632462047328548,0.07721334451762703,1185.351564743133,1404.9446757882754,975.1386735573548,0.0003714052974915512,0.0003519295333186393,0.00038425430306713465,0.01927187841108259,0.01875978500193004,0.01960240554286985,pi
4079,18.177146138387638,20.708804283165428,17.025409130061504,0.40272629217866435,0.2830873526924818,0.5128416089920432,0.12766877419618625,0.10571197723377267,0.11947060905414364,983.3192650015012,1169.6273051755347,781.8864484640159,0.0007542376576801952,0.0006928664526122496,0.0007818625044710049,0.027463387585660207,0.026322356517079728,0.027961804385107283,pi
4080,16.443152454781437,18.800118976800142,15.181596325008135,0.4889425524154368,0.3961708901490376,0.6019728841130806,0.1388080287694567,0.12719840365902202,0.13757341037420834,864.642405971918,1016.1823319453067,656.4649727247008,0.0009222226920817583,0.0008532325451445082,0.0009180495988515131,0.030368119666547653,0.02921014455877458,0.030299333307046757,pi
4081,10.557708871662753,12.82956573468194,13.061010623026604,0.5182244255263435,0.3199835253496185,0.3007775782964609,0.14676648884575014,0.1333462431834613,0.12915330240483916,312.35012919897645,428.67400356931375,422.1124031007874,0.0014295162698705324,0.0012549937875143168,0.0012271985277080696,0.03780894431044766,0.035425891485103334,0.03503139345941108,pi
4082,10.372093023256241,12.659131469363727,12.494975595751285,0.5670280721193092,0.3687372508298001,0.38964565291876707,0.1397678834995514,0.11762717335351269,0.11951019723172346,287.32500717773024,411.05353955979365,386.59632500719306,0.0011885072559067208,0.0010776742972955894,0.001086683781088834,0.03447473358717542,0.03282794994049414,0.03296488709352474,pi
4083,10.388458225667922,12.50609756097586,12.430950330175605,0.6266444735950681,0.5293255320098301,0.5348252279087287,0.1387809177573525,0.11374449073297963,0.12023075557428556,305.3600344530685,382.6185306365347,369.09933964974215,0.0010389353513877433,0.000877064620822519,0.0008886524754295288,0.032232520090550526,0.029615276814889287,0.02981027466209476,pi
4084,16.611541774333464,17.834027364664248,17.177002583980332,0.391466461066926,0.285648885028792,0.25149856736019355,0.12543735471670112,0.11466174556078315,0.12723783678712514,842.4504737295949,923.258477096994,921.0977605513033,0.0011153699330715577,0.0010646468331894877,0.0010827270704705583,0.03339715456549491,0.03262892632602991,0.03290481834732656,pi
4085,13.968705139248671,17.253718024985822,17.172695951766922,0.5777080444060717,0.4326565814228783,0.4639305260422862,0.08833459373005263,0.06839782344948923,0.06696135510693212,434.29572207869245,585.2977394408297,555.3929084123218,0.0004625332889193345,0.00037588325764281266,0.00037376489835505984,0.021506587105334367,0.019387708932280076,0.019333000241945373,pi
4086,11.644559287970791,14.094586555622033,14.51191501579181,0.5879403386259847,0.46404143044403195,0.4190459553247667,0.11716407276444543,0.09412756349594532,0.09350331795385225,322.9124318116725,419.63206424748375,451.8791271892282,0.0007023676544183248,0.0005762717547591759,0.0005544649871914744,0.026502219801713304,0.02400566088986462,0.023547080226462777,pi
4087,9.085845535458276,10.795508625818165,10.876399655469777,0.6480439775910636,0.5209282219684335,0.5116678756027265,0.14356576920898953,0.13370697106450521,0.1286462523040775,194.34797588286511,264.04089827484097,262.9829170255588,0.0011017378285193844,0.0009657686018032149,0.0009363390815271735,0.03319243631491042,0.031076817755414002,0.030599658192979436,pi
4088,8.435400516796163,11.045359904818746,10.911857594028548,0.6786321586661702,0.44654081725967437,0.468804583636506,0.19591305870628736,0.16085283769764464,0.17246821669467263,210.82816537468258,364.33982748364866,349.64341085272315,0.0014191505123652703,0.0011623638729532503,0.0012167915544672267,0.03767161414600216,0.0340934579201531,0.034882539392470074,pi
4089,10.102067183462912,12.415080309339942,11.807493540052121,0.6060193430066515,0.4445430440094127,0.5015411661011391,0.1638497020815234,0.13440187361176492,0.13926701440838773,288.41099626759427,392.033759666875,348.5924490381944,0.0012767501458419977,0.001099559994635172,0.0011438603103100782,0.03573164068220207,0.033159613909621626,0.03382100398140301,pi
4090,13.739879414298876,16.474419988102927,16.537898363480778,0.5640581508647138,0.40766471169613544,0.42057756653405415,0.09784403956848385,0.08086302752825231,0.08035376848855602,413.1989664082911,553.2837596668812,548.365920183783,0.0005042745251556587,0.00044137446514409026,0.0004408847237915815,0.022456057649455276,0.021008913944897064,0.020997255148985105,pi
4091,10.35730691932287,13.417311124331095,13.216767154752178,0.6250788037346692,0.43085247179488206,0.4420607511287053,0.16641670332809402,0.13874069280037837,0.13950476299010278,340.1258972150564,510.6109458655675,493.92190640254597,0.001052897181824711,0.0008474597639361837,0.0008712903468049405,0.03244837718322306,0.029111162188002453,0.0295176277299674,pi
4092,10.082400229687446,11.38801308744817,10.187338501292347,0.6135128772584452,0.4814246949528609,0.5756536992025777,0.17864790068304445,0.16527122478928044,0.17515180252850943,317.50617283951703,406.39753123141725,320.940424921053,0.001362520091640841,0.001332804685180486,0.0013660543409691561,0.036912329805104976,0.03650759763638914,0.036960172361193824,pi
4093,10.250502440425318,12.058744794765277,11.630778064887068,0.562199049073577,0.41829450212661956,0.45767688841211684,0.18498857332923577,0.1687548374265534,0.16607535242167565,343.5803904680002,446.9974717430189,405.9511915015962,0.001690700386414173,0.0015604867149063117,0.0016049304406153347,0.0411181272240623,0.039502996277577626,0.04006158310171148,pi
4094,8.722222222222582,10.995389649018646,10.356158484065862,0.5680095498267986,0.3719147719267388,0.43900710220121036,0.2011289407502966,0.17656170622813355,0.18454495350166583,236.2065747918541,344.1851576442648,301.1482917025659,0.002297220847677444,0.0020635259846815946,0.0020554287347370834,0.04792933180921098,0.045426049626635975,0.04533683639974324,pi
4095,10.169681309216806,12.697352766210852,12.250358886018574,0.5982794864333819,0.4390494962922969,0.44813684818446403,0.17419697676922954,0.15540711787275496,0.15593000203383287,326.957795004324,454.8035395597941,433.43267298308433,0.0015477229995924011,0.0013648425149899097,0.0013499802040823601,0.039341110807810206,0.03694377505060778,0.03674207675244229,pi
4096,11.288831467126796,13.856186793575594,13.443152454781176,0.5820426093658331,0.44245135965034205,0.49275154810544836,0.1674954376739651,0.1443480786469522,0.1379722656974666,389.4521963824498,521.4394705532544,463.242750502466,0.001203860117420503,0.0010137645221943241,0.0010016866303326688,0.03469668741278485,0.03183966900258739,0.03164943333351592,pi
4097,15.26902095894451,17.78108268887639,17.05770887166359,0.5293132804030891,0.44102628170177205,0.4933059507010295,0.11008160078716796,0.10013783019355588,0.09549347369039284,570.232271030754,686.3834027364895,620.2351421189077,0.00046312061315174566,0.0003854492648175174,0.0003858823246236201,0.02152023729310961,0.019632861860093588,0.01964388771663135,pi
4098,14.1112546655188,15.455681142177552,14.676571920758528,0.4225787695041167,0.26236239796139577,0.22607437433780728,0.14589549498018434,0.13619285721684032,0.14502982771678657,574.6955211025198,687.0205234979333,687.7268159632795,0.0015665998065005123,0.0014886697778051167,0.00156224124246005,0.03958029568485451,0.038583283657629724,0.039525197563833256,pi
4099,13.043784094172612,14.294170136823656,13.614556416882861,0.48845676341335686,0.4438986341245091,0.5064826632084407,0.14160967115601403,0.1301934828883618,0.13127705360447045,488.52784955500897,532.2867340868668,467.45205282804943,0.0011515779568026293,0.001008611043184613,0.0010270549155989833,0.03393490764393841,0.03175863730049847,0.0320476975085416,pi
4100,11.64154464542139,13.130874479476818,12.524691358025521,0.5881065253159404,0.5111363292045208,0.5677022625698301,0.1839961315906854,0.16581852296022362,0.17207179396669453,429.9677002584244,511.6249256395121,440.2984496124265,0.0017130393151134253,0.0015854136283997243,0.0016439308304338279,0.04138887912366588,0.039817252898708674,0.040545416885683,pi
4101,15.16652311226059,16.745092207020065,14.361326442722737,0.43339454820247025,0.3875183612754224,0.5251780802382645,0.13971256682010655,0.1235710343034639,0.13274567394418635,662.1432672983495,729.3524687686105,565.60881424063,0.0010646642743406798,0.0009710437294590946,0.0009920318442666611,0.032629193590107,0.031161574566428676,0.03149653702022908,pi
4102,15.226385300029799,17.139946460440775,13.285960378984539,0.51428535919406,0.4568324385401043,0.6623611654695932,0.13193913607648017,0.11379735022503366,0.1333051125698646,652.339793281699,742.6848602022853,455.3967843813054,0.0006360412318922997,0.0005608113177299904,0.0006384214406236147,0.025219857888027435,0.023681455143846005,0.025267003000427547,pi
4103,16.674992822280863,18.6331052944684,15.128337639966583,0.5657971454674477,0.500217479363899,0.6626229043848064,0.10925508373818649,0.09451206585956742,0.10170740483712387,688.3881711169066,792.2523795360216,534.0485213896377,0.0004015958238239149,0.0003573816044598288,0.0004066756632375118,0.02003985588331201,0.01890453925542299,0.02016620101153194,pi
4104,16.716910709159954,18.77855443188653,15.17858168245863,0.5066384496613815,0.44438929661952226,0.6217134624355727,0.11597872734709758,0.10111627181862803,0.11807381768669721,679.1159919609996,775.2395895300734,527.3158196956952,0.0005000190004542141,0.00043644216549100316,0.0004966393101344061,0.02236110463403394,0.020891198278007013,0.022285405765531983,pi
4105,10.840941716911152,11.887418203450514,10.624174562159423,0.46787634257246513,0.3937729238776042,0.5995838087605299,0.171297916125474,0.1503980119720263,0.15202270089128392,410.15101923630425,472.23839976205267,322.83031869079343,0.0018336571653681682,0.001758928833684206,0.0016958008336955574,0.04282122330536773,0.04193958552113034,0.041180102400255846,pi
4106,12.53818547229447,12.86183819155294,11.146138386448893,0.4064892881771492,0.4638162654658025,0.653352655679089,0.15138363340038055,0.12723096722466395,0.13140845831793946,534.9432960092128,483.3671921475385,320.71346540339823,0.0012856527447331993,0.0011797043345138868,0.001187548990053849,0.03585600012178156,0.034346824227486986,0.034460832695305685,pi
4107,11.40410565604404,11.933224271267392,10.241027849555337,0.4315533659664736,0.4318392035293343,0.6289764129776556,0.16348062201258878,0.14301233983762326,0.15380895634139377,401.6438415159519,404.22560975610315,270.95219638243725,0.0020266704552170693,0.0018135822527101093,0.0018531419043765114,0.04501855678736347,0.04258617443149959,0.04304813473748324,pi
4108,9.940712029859677,10.513236168947294,9.171547516509074,0.4540795933917628,0.4536216960713182,0.6621988713612478,0.1872805967459739,0.16917902486756023,0.17204594882137847,350.2505024404347,355.11139202855827,225.6429801894989,0.00264609144172564,0.0024234843286463103,0.002422959753081487,0.051440173422390795,0.04922889729260966,0.049223569081096576,pi
4109,9.234424346827801,10.056067816775883,9.59575078954958,0.49342743631114905,0.43908736142528865,0.5341393340714528,0.1917933169909443,0.17820065820790745,0.18189631468722878,343.24447315533575,370.31246281975336,312.52081538904037,0.0027881929941657915,0.0025257908400604006,0.002561011859498232,0.052803342641974775,0.05025724664225449,0.05060644088945825,pi
4110,17.16451335056095,18.73616894705586,17.343095033018567,0.3858930014600588,0.2827859367796486,0.322018307388736,0.11358258973619217,0.10765554092652209,0.11227091401497796,781.8469710020559,881.3875669244792,797.307206431282,0.0009554940946507507,0.000911380598005307,0.000968054590077078,0.030911067510695108,0.030189080774434107,0.031113575655605352,pi
4111,20.905971863338042,23.587001784653026,22.936548952055098,0.42177692230257186,0.3098931958923111,0.2956931002376708,0.09322900425105261,0.08394600105587617,0.08597495253337793,1044.219494688585,1261.8433967876786,1254.9181739880587,0.0004360830905933672,0.00039970427435298935,0.0004135792989517732,0.020882602581894987,0.019992605491855966,0.02033664915741463,pi
4112,21.48004593741208,22.188875669245355,19.931093884583817,0.24881711884229976,0.2242264332757725,0.34244649200522287,0.09237415595278142,0.07853419602964051,0.09067231944175638,1088.0401952340867,1142.805472932823,942.0717772036377,0.0004267683343461024,0.00039316842436426535,0.0004347126673844122,0.020658372015870525,0.019828475089231277,0.02084976420452788,pi
4113,20.39175997703333,21.888310529447924,20.462101636522224,0.4719917564152437,0.3970704511892161,0.4518364689309971,0.0918668264876041,0.08527677093247663,0.089040476131922,990.8657766294377,1149.7443486020697,1027.807780648967,0.00040468700399449065,0.00039004979543562764,0.0004109517958068037,0.020116833846171984,0.019749678362839928,0.02027194602910149,pi
4114,15.646856158485225,17.419095776324138,16.45722078667942,0.5006782707853571,0.3921806811074975,0.43007236009523664,0.11109904732189058,0.09837215253113199,0.10468877369615653,566.803330462285,702.1885782272698,648.7337065748385,0.0005866853885025328,0.0005485358634364396,0.0005701166627883888,0.024221589305876128,0.02342084250056858,0.02387711588086779,pi
4115,23.378409417171262,25.902587745391035,24.659058283091735,0.355654012218674,0.26547056979232725,0.3323691389870013,0.09035656295614478,0.08209306894977673,0.07860676529507343,1401.182888314811,1599.5941403926972,1427.8580246914926,0.000323553828451466,0.00030680894456395276,0.00030644929817442193,0.017987602076193092,0.017515962564585274,0.01750569330744778,pi
4116,12.763709445880744,15.076145151695737,13.756244616710585,0.5581742108883584,0.40172528371006244,0.4666742644643707,0.15449946841572634,0.14481655201024496,0.15871806773262845,531.3502727534019,697.5603807257744,599.3657766293776,0.0013323501731763285,0.001218532370572178,0.0012978938182086105,0.036501372209498215,0.03490748301685726,0.03602629342866971,pi
4117,39.094664931682416,38.02572016460675,34.166558230316795,0.2745256510252901,0.3130163206914302,0.39804550813917944,0.055811190340992065,0.05009787170749102,0.06403361287554431,3360.543591411597,3078.815843621202,2713.048796356344,0.0003378494214916735,0.0003335859483931095,0.00037615842402260395,0.01838068065909621,0.01826433542161087,0.019394804047027748,noTr
4118,38.736174365642995,39.29389574759533,37.80221210149251,0.3478095252481294,0.3479300882110542,0.3215737639217404,0.05034218652644226,0.0522572333193493,0.06551836873478058,3277.6886792448927,3347.6279149516213,3323.7391021466847,0.0003009690696075762,0.0003015974491994089,0.0003061545423258558,0.01734846015090608,0.017366561237027005,0.017497272425319777,noTr
4119,9.872753267973634,9.103303176940857,6.950801265693684,0.6025634949753363,0.6470573279299349,0.7807120003643789,0.1941848274449334,0.20031848313084388,0.22707595355634,264.69852941175924,232.63475699558197,139.50015310809576,0.002205859408373818,0.0024243273064961483,0.0027317951371086044,0.04696657756717875,0.04923745836754928,0.05226657762957705,noTr
